1sin,2sin,3sin,4sin,5sin,6sin,7sin
4.927401637359014,5.037499516097421,4.381416748574628,4.630271107223549,1.2586275547839836,1.7677101153998622,0.712673612472178
4.219753899776704,4.692066274371785,4.876406623932845,3.22720479199851,1.8121193712682033,2.064438591107754,1.240974993631726
6.3505135831792074,4.159545556731642,2.5199242891810045,3.450713593596191,2.160613696818113,1.059276493606216,1.543598204572302
3.4818361168420786,3.0275877184707287,4.405087040808076,2.0040327657861523,1.4320062782397862,0.9371943984668576,0.2378322986160401
5.986053823636006,3.5241401862953095,2.4788993388861043,4.846280938697503,2.0908766277873143,0.8481191392275487,0.30147474048545453
4.904200842262211,3.1418695299887096,3.8552356939698105,1.7597121817508836,3.4475133376591462,0.8438358004985663,2.0940972834965494
5.310743094173036,3.620088207305032,4.119612681834874,1.960621810265347,1.6531188867819933,1.1218747727126046,0.7846789651589734
3.831477470979163,3.198420113798519,2.3243272837725764,2.649446111849769,3.9183665529141365,1.4422309862009683,0.884993240271527
7.165234476868022,5.411363627448745,3.9958740123240006,2.5630845069309363,4.233460083709202,1.410074622762146,0.3108169313160057
6.100698328481867,5.5772169023479226,2.9697633679001285,3.0003276804270045,1.2234562145702979,0.8316109529626755,1.244430047555471
4.125003389220947,3.8707993669344223,6.0201634361275715,3.701526586017869,3.786999046478186,0.659674252986677,0.19143401660276285
5.0509074247201,3.5981513599453665,3.2167636393692507,1.8610729047745855,2.7515823049106514,1.7988331902880546,1.7887697834791243
5.864326012659742,3.4477738612119224,3.283427965033857,4.219305152502173,2.8318930026575555,0.8736044957499044,1.574216516231296
3.927831205681094,3.436724496493318,2.999006514487726,3.107430384389433,2.101575548166582,1.6043943908671678,3.198107444285978
5.812380876612433,6.482047108459977,2.8664897058922394,7.342658672435097,2.0500631687778608,1.8970696789807655,0.3503315408447324
4.545393435832187,5.937420374443246,6.179615554218931,3.1898285237830257,2.0151865392001334,1.145275897911254,2.513175874228985
4.578142073778261,4.643961662090242,4.434107700166257,4.0196163168972125,2.5304730664741624,1.3423090484724578,1.3213569098609048
5.846873774267789,3.0987576610166974,5.172456551050274,3.447701915672945,1.6830160700134138,0.9332465379285438,0.3857792255952765
3.854373307567485,5.049992477948196,5.74480943448644,3.2291706001384424,1.893802257521229,0.8555309030388905,0.3353640532625941
5.509742367837589,4.028711305637098,2.749745725853442,3.9492891064985485,1.3279227844941928,1.9465904481343328,0.5146820513160892
5.192920243414126,2.989603144060066,5.3653713138824255,3.817694820863606,2.1386000787067,1.55341754538148,2.9990807358905336
5.849292505621921,5.464545779768263,4.032477664549973,3.982475914853325,2.2025037311560656,1.636304712491016,3.1364785999479414
6.11769871553493,4.156906914895014,3.965170494787233,3.3147692267042324,0.9764241409828538,0.7335907199628574,1.7195351085596347
3.853050955302447,4.331264182572562,4.385298712539847,2.410553130016536,1.3800987995685186,0.524142939374891,0.45668545200226063
3.9564657117352278,4.458636187469193,2.921993993931571,2.6299759002510545,3.0207248059855063,1.6661793027860072,2.069385891852965
5.526838868207058,4.28733258210965,4.788312954503589,1.9179161482976923,1.6081017669989757,0.600863752605528,0.5635719543645143
4.241414209782158,5.389816046779681,4.607369097779473,2.239542003278422,1.404881886738348,1.0000317513681503,1.438185149648848
4.405596489030914,5.213081108401931,3.0127340301882324,3.521224635884864,1.406318328203782,1.2077414533309958,0.9194353211290642
3.964397712756984,3.46097358807617,4.123504029193661,1.829833821147203,1.438270013034595,1.40828741849415,0.6906323266315122
5.244663757520039,4.163554401122671,3.681898990493965,2.9405720793051593,1.5760730608494886,0.9433083093022666,2.2998768274492143
4.203075408875286,4.001405593598814,3.0789346780537983,1.8353804381725496,3.8547881086168685,0.9841578817655448,2.453048982947962
6.188388324555746,4.836468537635708,5.420660306388474,2.154214482180496,2.396101037001012,1.5344067462773754,0.5916286698242186
6.175313460084819,4.14293236912039,4.14616987149985,1.9980728949340392,2.6973298112665574,0.7832353932617436,0.6680357985769143
5.898193111765638,5.5891982273254674,2.989479106421569,3.041666211445338,1.5321077593436083,2.13338126501187,1.9176045675067195
5.714469537809376,5.358473178467165,2.9207460371187968,3.6390029594975557,3.2225466120781068,1.2682704142374366,0.5088840119218214
3.5966871448512405,5.806311607045135,4.406506137098363,3.5732847679950996,1.7789210688307526,3.8510307345365415,0.31073719812436723
5.908037863794171,4.77303688672351,3.088266539158674,3.1566942544736767,2.3997816465050263,1.3725412390564684,0.8538243541347899
6.097512328720079,3.2410684553915896,5.78445789634704,2.3527020308560727,1.4258183709224772,1.020002272153217,1.2797799663456488
5.08032684459835,5.828227533848179,4.321629018629311,6.593993856463154,2.5019095483732947,0.647254182423993,0.9216514685557002
3.5326807522396875,3.6734802539841285,4.213353829956142,2.6471052087105456,1.4034439700078027,0.5525064231661425,0.24093069993329785
5.382943504418427,4.803422629982332,2.8701232751734356,3.2674666673998147,2.369874745327044,1.050836169315547,0.29549313271305455
3.8943522600281613,3.720065052882622,2.8240492209984263,2.1979909697751103,3.538587609682785,1.423295666827095,1.0054238042182633
4.830906321923876,4.023659689135108,4.691252959357655,3.0254683170948935,1.3079015254120583,1.0007512486946049,0.42605666813316107
6.664818897945665,3.234325882467017,2.585637699948963,1.858784538399767,1.0268923692411744,0.6688796073266328,0.6807873764022643
4.673581261310747,3.3314328652599703,3.0540704223895454,1.9809953072575284,1.4225438982552727,2.7499063498399683,1.9007137561227125
5.6883646635562055,4.09152036665756,2.88967943290584,1.7890352752342344,3.937091466365098,2.259596569055151,1.096243019587881
4.981780201872727,3.913900409370444,2.987507645236052,2.9801826337865034,1.2476919701861071,1.4279303869942859,1.9183621268437978
4.041533501097158,5.322768562685433,2.2425717294136502,4.488408501583379,3.4046978713707827,3.3608224959187734,1.2024646547956435
3.681548070843567,5.5070871098372605,3.4406654903147,3.340280470569444,2.7438726508620075,0.6871529209865634,0.5537605859876754
4.359860286323223,4.891623400533221,3.012128054439657,3.7970629050753533,4.720860655958342,0.7441278324295402,0.9144820861734179
3.6990569683089896,3.677372993083289,4.214593399667616,1.909234856545883,2.6765993503084182,0.8886750991136486,2.2568724758354977
4.631485718720319,3.758306300804455,3.462840086528283,5.219447281905987,3.35568921129818,2.2215406516880805,1.0829359237163316
6.9938256884765675,3.3451581650958366,2.662413126963696,1.6776655441208237,3.534223585995631,0.7663484090929926,1.6354620378169624
4.478185879924457,3.834604209412015,2.701344117099922,3.096127704543142,2.4132991735021125,0.857268948764379,0.24348577164833785
3.951641383963498,4.432687468933716,5.868809938051712,1.98064709624042,3.9073974099468263,2.039552032706915,1.0918323128815084
4.339893106285092,4.164409720146754,2.9666944949903136,2.0876065879057517,1.3591272298273511,3.0943388901307287,0.2466778030387065
4.759515873795593,3.2114051991726,2.4163925791243663,2.7685839549277027,1.8479663104690083,0.45109525346827883,1.2844457302903003
4.253667235403034,3.3556630820475,2.680302462584928,3.0309775809202915,1.6248777926143916,1.0096222869926894,1.098517267741953
3.964790927199123,4.898087624687458,3.856041670850364,3.3960270072108365,1.7206516477125522,0.5721255873996965,1.935516641510297
5.846173797365372,4.327293414294067,4.38110173955068,5.14569917980687,2.700342611212,0.6357744278913966,1.1137147590373488
4.3367514944745,5.279190303388507,5.108564667865692,2.367964833082981,3.5787489640562065,0.6650083617324307,1.2470987405611602
3.6240093997774707,4.327126529476378,2.541460288986804,2.527479215835947,3.115593209365441,1.5775571442470082,0.27492696159222396
5.511576040557803,3.632279414026346,3.9715243102689057,1.704273306916544,1.2827877473016283,0.9095893815698355,1.3101326054337146
5.334756260471,4.810506004032571,4.111639063695422,3.3234428735937245,2.799403399392395,0.824379970985655,0.20473344587445547
3.6268174642357778,5.035053599748736,3.1090467441775926,3.1797377007688046,1.5440004343753941,0.6626995171592248,0.7753283102655242
5.127690083876752,3.149741041228827,3.2568999500834597,3.658542935289144,1.7378016936985197,0.6957332322833011,1.2911783478447967
5.120985805399325,4.477457641261942,2.7161319229266816,3.640939909985617,3.383000512514375,0.7736063700976069,0.3269457604778548
4.130407674843164,4.671066428438832,2.685290111325745,3.2669131957331374,1.631787168832847,2.5768192318410246,0.6907459734891217
5.292253657763386,5.141662504605505,2.6117173000717298,2.0872756659919176,0.9926923688403873,2.0762695968731713,2.890817655104319
3.8381045772785827,4.0652409854533325,2.7548396147701264,5.862815262835515,1.490441662642405,1.4982604097307604,1.5889376248155278
5.5598215755797185,2.9120271285755273,2.999468489249544,2.6782662853663703,2.8366524960364585,1.230038473808813,1.6069290814958124
6.275954186813408,5.262913988500518,4.644354644335266,3.542398233907567,3.7642882214809656,2.1289979488413717,0.44826645418096533
5.9456403393586035,4.444264399881565,3.645238054907437,1.8555527289631648,2.7860162268243087,2.1385502709814546,0.16697767996731747
5.707711435901872,4.50218520501933,4.439953611592973,4.274554515443942,1.7382947095424917,0.8037079471939335,0.5156632229629639
4.696187970937714,4.387904338629299,5.579585595856658,4.986052399058375,1.4651145042317604,0.5663202451593714,1.78652221592358
4.392817355423841,3.3043492511965544,3.7711684812312543,2.3017422551027447,1.288388463059958,0.8872078701723081,0.6475233055691902
3.926012197008286,5.060143120863589,5.854821585113581,3.4579762635051603,2.3551887870065653,2.180553920032578,0.9637121007758446
3.3962466028259906,8.214101000840865,2.3877533846888244,6.3655563510505155,1.4175363188646228,3.7640210897577884,0.5884430488724921
5.153054256199756,4.1543126858202815,9.232656213708964,2.4994895800441133,2.9205512774836673,0.9228748058652185,2.4333236894332293
3.7701617020912654,2.8952304591772906,5.002529044661227,2.003228621292866,1.0273128242994751,1.3519696805087098,0.8501122725686797
4.210967262847694,3.766116792788219,3.4939695443976273,4.730886123650543,2.9708673947529602,3.2908228117889955,1.1438946906496918
3.8512945877375078,3.4872428499805466,4.223981303082832,4.5645860198200365,1.350312348911186,0.7962534429797489,0.3593832352188934
5.3620691868942,4.294727931486929,2.5524297715017576,3.3344784115862707,2.2281243643792803,1.9102560648828049,0.7899196115048361
5.183996328339291,3.8707405378760082,3.66846856520754,5.080838412902937,1.7835803651457403,1.3210619391517133,0.7921462751102316
5.842502911112067,6.520003829770077,3.428221064560315,2.341804356229872,1.0996704039399332,3.1488087085408702,0.4187688280975881
4.2250137078613275,3.0098085751457484,3.546980103231892,2.0961902417534213,1.8730666739890025,0.7758917970983992,0.5750860297330869
4.555870823088754,4.676658123517081,2.59349510002588,2.379366134472793,2.719382248524453,1.6842338249125903,0.9684143629773717
4.804414607469947,3.7929324699269804,4.659323778312352,1.8803243277142296,3.123819353566267,1.4360169741900894,0.34395521612843716
4.850430390072616,4.707867018403924,2.266054980245764,1.887530515252323,2.618553111199056,0.9771632475281179,0.5550126607539245
5.380158396494454,5.421194356950139,4.184421740490526,1.9767228822745124,3.1233072997758997,0.9021773479806083,1.9914641072942532
5.541391851802466,3.8053111440487273,5.0202241943346735,2.165679120723274,2.777726602857956,2.389404420297431,1.0894852413671043
4.021448895245448,4.444248632072226,2.736780147919456,3.4108939537505343,1.79503523978555,2.7890192344694595,1.8956552634341266
5.63140157833922,3.5534007907985052,2.7965177180881478,1.8356758138150897,2.848080151848294,0.7076817617083023,0.2782800463715835
4.7618100127313205,4.876741912919458,8.471959031645024,4.005157806773875,2.6564384586620755,1.8722690306367913,0.3316261393644477
5.229901761429909,6.1600682828474,2.8378403753618033,1.718684032860968,1.7400366494681903,1.879429429002645,0.3423221394079163
3.9484255110532773,4.036622357151815,2.8900111875549226,2.1293564132355907,4.809103957802333,2.120483474760948,0.3756270324698244
5.629035268705515,3.1102634347259146,3.3544530337399285,1.8002374416692266,1.6112953132983647,1.939084103306481,0.4108967960582456
3.7168725290597333,3.716952810270362,3.364294614837056,2.725637838695363,1.2023190628744584,0.7998630011698713,0.37962361571879166
4.498277347257827,5.803691992000599,2.9947977270105497,2.241826921318611,1.5271726687987863,1.6539342972668878,0.21378498713669997
3.9619936961292814,3.968032359802871,4.102730919849954,4.683573337869371,1.4170167053563991,1.902771954991489,1.3662078162027114
5.256451865925107,3.954680796685524,3.1759645015758236,3.987410958052877,3.4133435398122507,0.6871812095972927,2.47046966976309
7.02343680677177,4.162447344082603,4.3550494529824455,5.053245624197794,1.3362586242475163,1.0791529266167985,0.25723884458635915
4.135389934818084,3.3181923938980566,3.098802704825071,4.167713530852112,1.1721343213784672,1.2271550159513795,0.5098741727143578
5.381176999224145,4.344414823142123,3.456997254277203,5.70365939469974,1.4061854858560263,1.1332007446657943,1.3059260878772228
3.7441704963702427,4.656069323468316,4.891030600790268,3.9647303895352763,1.398112710536481,2.516762954399276,0.43636104535292913
6.454184827519714,3.102078542675563,3.749299502167697,2.8967566090318075,1.0388257132621572,0.5491565090286501,4.34638941124906
3.6892642235306257,3.879344632258125,3.14618320525191,1.7767917530614232,1.206277048896057,1.022428526777115,0.6784668025051822
5.738248810696338,3.1157766331556567,2.429400100446024,3.438923228994982,1.8803923459782084,1.0169116464623416,0.9236127732232036
4.558663487374495,5.3470343132753575,2.265605630717922,4.77034925454033,1.3133394797961295,1.9340704022034187,1.9500693612582631
4.298368987320781,3.873042563278436,3.655668726987141,3.103189206936025,3.7421288014729144,0.932592788219422,0.19001409883318682
4.490551624810595,4.501363786150035,3.392928998519175,1.875311413678395,2.39150030673191,1.009101992972286,0.5172771982501227
3.1736435597740673,3.8353660205265987,2.402854584805243,5.298536698475494,2.061126062607654,1.6864044884010003,0.311331908279715
5.926494090655283,3.1601900681583404,2.4046217770074785,2.0167336566493326,3.2426929993131344,0.577375933044664,1.018780725473046
5.778867240705458,4.306132796818203,2.301873283577047,3.095397570009954,1.3980508069323054,0.7631157293292773,0.7075272592978183
6.00322015997368,4.219590028841031,5.580056827052405,3.2167298311296273,1.6072198957066604,1.08495676559023,1.8771947018659563
4.085907411270029,2.8582490150060003,3.579339820502485,3.735415427915832,1.4270739927666938,0.7030783117284809,0.3319094886512164
4.3266906698169825,6.108551028461006,4.389676608272142,2.163054275004439,1.5246740085959436,1.7339188868843085,2.278479012155022
4.141331454308292,6.807999249386734,2.5451105501495044,1.9903084643169977,2.3498744691769198,0.7640029620215616,0.5076183156185421
3.7201393882506464,4.3780413382769,2.9819532305885,2.0254945547784864,6.046262693316563,0.4181726763738722,0.3754579030875989
4.000136335725433,3.1801713305669552,4.319035790138268,3.7017620221054512,1.3060798063065926,0.6546020709763865,3.27214632480365
4.89427526803398,2.854772710686892,2.8776153665868547,4.165727711123671,3.6174430461039657,0.7712416815001117,1.4095326896943021
3.9664864890471634,3.2982554816798233,4.477468002969041,2.5748305199239527,2.1982861585551445,1.5299170644724271,0.7340405846167222
6.261354692641229,5.865491197994469,6.24624518584175,5.467917310699125,2.2816101593755214,0.7847855500640416,1.2927198043200951
6.323537454423142,4.277485759756604,2.6251803990472964,2.3237193404471688,1.322750183625971,1.464691378869028,2.535581197833991
4.618018922450066,6.02415999141406,2.61353961396411,1.9110855617881417,3.5018354386379005,0.6863223157349441,0.4697082744150843
5.214753073205641,3.8495260269471885,4.62807795339202,2.0368419886653353,3.3719482467614292,0.807134801758822,1.989791854709429
3.898216120417686,3.4163669880172907,3.7185656448455786,6.986882224543696,1.592965098629084,0.6254129784101526,1.971035398688467
6.327605804485667,5.3903707684836775,3.759821908549367,2.2044570790471325,2.8455118040781615,0.692637796949474,0.6968392736748701
3.5892797768185325,3.5680579476629286,3.786474291724813,3.969008116375244,2.6386854539398024,0.8650752191468289,0.2075754120953725
4.713583891129931,7.245014244270619,4.670929409102052,2.4067529183474585,1.9409573669731728,0.7366170304007434,0.2889444145150143
6.275934680300538,5.261981273646845,6.1841023570453535,5.232042002028358,1.3423964239343062,1.6067900592293891,1.7551646201755835
5.210453457565125,3.606720855087665,3.9103712633633334,1.746434808569364,1.572720284311375,2.3247510982356117,0.7953784848522568
5.108935274567811,5.196337235873304,3.308121913381622,4.192698667124897,5.094485513970006,1.0971075499737892,0.49174267795394616
7.528977759281534,4.346608744240401,3.9156209751829483,2.773083138425121,2.319959396007955,1.3541206466288238,1.0170415339139685
3.399359134745187,7.19697321235264,3.7843653389953373,2.3688154331222044,3.2151017325533378,3.3211627951906424,0.9343342993231525
6.289180360652955,2.9988292636813627,4.044397539590156,3.1779204861329404,2.6884883130839774,2.041363817047988,0.8730992543866349
3.523983334011593,3.030572711976323,2.760826267582474,3.139632227763556,1.8850263713766897,0.5206871283404513,0.5979495501274114
3.762817263757412,3.0044647386518166,3.0715736715876947,2.1531971631623046,1.9119450085310918,0.8646470019302237,0.4400863333191437
4.150591063763548,4.954740062247039,5.1375877195451505,3.833705915480648,1.9304651127537018,0.897380146014159,1.1567896617601028
7.189845829151243,4.967825335818579,3.3565913986787685,1.9787957807020682,1.7199652538301102,1.0999218402212931,1.6292251201952839
5.424978890407122,3.3035232610146688,4.890009387846667,2.7815798101870626,1.834365900443578,1.6836237130474698,0.5179876156614501
7.8675762698471345,5.662513988266335,3.441201481883284,1.7658045669164724,2.510670008908284,2.590625959662984,2.0288889820668583
7.700466705197014,5.300811892344045,3.1445706107471025,3.5207036731838066,1.924528248057277,1.961863234449448,0.8229139836109
4.685922900840662,4.300908767273703,4.02574218340662,2.5541694826892174,2.2717333872442618,0.809266250209403,0.7584270566970641
4.954805503148782,4.928139934499554,2.6242687408872656,2.3563783350103273,1.7719886114323913,0.673564120177478,0.8180110307036529
7.033217960290106,4.456358034156397,4.453611302163465,2.3779333086498933,2.5649458263185663,1.1412698472808032,1.0953057613044983
4.380975818371648,3.6848439140544715,2.7997511348790756,3.4082684650571045,1.0200566201786492,1.0547125207272374,1.3858540562606636
6.005892576108164,4.231721084063501,2.7416239568199154,1.9438724031652725,3.4414083188677425,0.40289505915963253,0.6970737134334213
4.911446821341596,3.8636062012940515,4.739738157242554,2.7967209810420752,3.5589484703834087,0.7802900197117706,2.1998420015299427
4.070388268092494,3.2592565790325057,2.40798353315663,2.512116741058653,4.916460064708244,0.7269906088397327,1.0281227907976376
3.9774535359871175,5.690931787385291,5.303774034622107,2.7806782184514303,3.278812166205318,3.1759989263543416,0.81334062616917
5.984194058534446,3.199632127282216,2.7178352692764927,2.614319611558734,5.239604811876225,3.409033373949015,1.5670720693456859
4.693875342382245,3.8975214320168856,3.9933883722992762,2.1488839514867895,3.671612825170759,1.9392200988662425,0.9285193085336314
3.6962587228309083,3.3774093658781115,4.36825712249831,3.213803484622216,1.9426445575316875,2.116512736781382,2.180344268261025
3.8099668277063365,4.92036391900443,3.559070850018017,2.8533404923711205,2.0171133996461243,0.7796601277068762,0.31036315462153696
4.6754387006666,6.630568325486993,6.870335038656728,4.7286171579135114,1.498006893041668,0.42939624773494756,1.1002948101987673
3.4200711809614903,5.066489476413982,4.528641042666712,3.597499239473205,1.979067336259998,1.0906847770373016,1.5810992336163248
5.177070475776645,7.082052480595981,2.405933115737799,4.50716650892679,1.0782641672324882,1.878865364893806,0.510988671450165
4.980112622539663,4.50159338516543,2.391216171212239,3.055345361418903,1.6341289199487488,0.7912580624736705,0.6833813545419738
4.111752604933744,3.282136854588716,2.5695914012076346,3.009040950604253,1.6795894296112808,0.5527415780272353,2.9642953087105544
5.078015156190041,4.244002078740264,3.352804287816675,1.9779198559861828,1.1307215756187308,2.29447303572709,0.7406985872196955
4.460888690041574,2.9130449971457826,4.425335046915283,5.6451233574459705,2.1451658308808956,2.698594585064165,0.2520289352739007
5.633025360488702,2.903244553812825,5.07997976023802,4.947890293696909,3.6092518043841286,0.7309180389493296,1.239361544419725
4.307855304928913,4.176657079164376,3.311822819888132,2.8984835107303684,1.463484015244548,1.1197129629319784,0.868414232294739
5.976217040201652,3.433707916988627,2.8326306739992635,2.903373085327922,1.3520173187267626,0.7626173016052163,0.23391802590060945
5.162380087567909,3.140395538312261,3.5106244140356733,3.270871477586266,4.612113958782405,0.7718257079239872,0.4108122368056187
4.808590928278929,4.0404662891700545,2.2495316410946447,5.0046757124204895,2.2714040106938835,2.5593292858600805,1.6887639082080625
5.7977262510440895,4.536485821917976,4.3859981866820315,2.0373407188074717,2.464741226790049,2.4294289730964977,2.3562783124117193
5.243182576853274,6.128150816160375,3.857544480738965,2.2942761507640546,6.3723688848605775,0.5392150200278788,1.7138898773275086
6.729484850671504,4.59991694571927,4.652421045404999,1.8243803957967433,1.3979329956096147,1.2464484992655263,1.599229528388427
4.149444393602792,4.111838813448833,3.1413546279605224,2.0296545291371557,3.309177431102411,0.9239035198653252,0.38877156601842566
3.3567390603225373,3.2590847260803746,2.343106492595,1.8618681618298367,1.178415318730678,0.72737377348265,1.841857360497984
5.868656189211825,3.5423593375871274,3.745459966190851,2.2718530743383325,3.5707273089734377,4.242486456521424,0.9628288885323062
3.8722524752685223,4.961984181297707,4.62362668360123,1.9561484076862024,1.1781764054483355,2.6914960365801077,1.1067607341393884
5.799085748958447,6.3910113333472705,3.149914345216636,3.3744359958533794,1.6934026192442753,1.826399315215186,1.6313281614710275
5.637936726070768,4.704147396454256,2.176666366755374,1.8969353645704263,1.8331415095593375,1.1485215008185474,0.3254944304775015
5.490350312424443,4.636009810729169,3.510569827478383,1.9820195348982752,2.017245305943045,0.8977445399548418,0.6624944273143758
3.897838785390212,4.840535128061362,3.305324804406206,1.959551381889051,1.643966476005107,0.9699440951003435,2.3073278080658324
6.484916511958481,6.85906763856579,2.933591656285353,3.93066471469964,4.143213629735022,1.6065138268475143,0.7165984888359673
5.463941034571125,4.397654654587338,3.0895420334950296,2.0918490663124936,1.3142568670722896,1.7505772717444337,0.42604376440478614
5.695022527774931,3.6441904227140993,2.3358841829085417,2.243523097691998,2.7451031084174384,1.0368754314631543,0.923464272768967
3.8150715645673365,3.657886503724991,6.175457089973533,1.6365513321544305,1.692249184957332,0.7564452181202013,0.4485053763592719
4.613714966099254,3.182763928660402,3.94257056076309,3.1065883205145575,1.465817664241915,1.281651126270169,2.3258598887793873
6.081796675593438,4.858569131104083,2.468298723819699,2.887034094025733,1.6468347118744278,2.848973198601787,1.2415766569026006
5.763595446947232,6.3892176346202145,2.53655459780651,3.578683834096526,1.4828275120164032,3.841626779078157,3.0265698664366525
4.750411514672486,5.345754075545481,3.8363757645249947,2.0754210039027914,1.4079038899922982,3.1199694629696184,2.693490246174456
3.6986649964201344,4.387568093861041,2.926918768399546,2.095624677526503,2.2498682118870947,0.7780188216108124,1.5609912038264864
3.4806316974549625,4.708676374570753,2.6347216349719194,1.6217211375809848,1.4107499501179284,1.7446258976213087,2.6964425710480113
5.298763153259137,3.474578116457778,3.080955065118946,2.9884183133088627,2.7104623976847284,0.5947417813748659,0.4862146464487929
4.735263480801504,3.458392626035618,3.922448283411944,2.073364029407498,4.612623706553171,0.7326701763691803,1.584742602850567
3.6914776815772785,4.926724000770609,2.351723580426981,2.411291704843864,2.475486890831474,1.7294472391589917,0.512849314257475
5.077136699084697,3.0289854386333888,6.002324179436408,2.113479239234008,3.015762970740623,0.7649833835843891,0.32812036565157476
3.853013277534078,5.594694156362161,2.78476968124101,2.5415236078942405,2.4913646560394866,1.3453198410561908,1.8696673106349293
3.2805757961010418,6.986150709027729,4.355313801994811,2.2383911646741517,1.4250730389427595,2.01605132769463,2.7271909177534726
4.999647060991176,4.59158567376411,5.044499154163767,2.965843331843141,3.661328644539698,1.5681938445971624,0.2795313948527327
5.202135834032688,5.460411283226005,3.8728726334973396,2.2473115143769915,2.3652231477561627,0.8508762095770864,0.4613507171295298
5.13391540272951,4.399952482790768,2.6340982306065692,2.5820687456650013,3.0222966115628838,0.9638278071719684,1.5496805370792126
8.508278410838702,6.347068262712071,5.05660509553818,3.366021145046372,1.2716665485454228,0.9829092897695731,1.9094636047661626
7.104448561958721,6.30757973082865,5.811964169866858,1.7457008099355424,4.1816072272783575,0.9441920558726993,1.3135132967247793
6.143083721409957,3.9025417373721045,4.824561928031855,3.87543842270613,1.5042539363167595,0.9200954689178845,2.9307454349960453
6.88024311188477,5.212690028657523,4.4846024974809655,3.077602337082231,2.796190801308158,0.521450685633447,1.042442262551178
4.943794544256642,5.841035992183917,3.1447192078234285,2.2812977781829717,5.085541358746272,0.8050874207120355,1.2202958753786772
6.368617522698173,6.042934314970468,2.767908818588694,4.406266241678268,2.409744311791738,1.6910203257938752,0.6943592953457776
4.233846086092654,4.980813223651965,3.723444938490584,3.767507364735092,1.2543492298256738,0.7095651590558856,0.30140582881907313
4.269944217269629,3.0164073689482396,3.4973294719820163,2.3085880198921953,1.6591836527248045,4.094132912814878,2.7046842595697917
6.333912482952442,4.099255707544207,2.5087613988757447,6.0802873109178766,1.1559714555142984,1.7082042858253192,0.22750205962892828
6.863764673753346,4.110900876291847,5.301112352133988,3.617069644372574,1.5529103697250937,2.515353076957302,1.0708344667250653
6.343778844117587,4.2460518047086175,2.400711289187363,1.821298549683294,1.9818325851904022,0.5844967805230707,1.0458745458412275
4.965867911360839,5.289338799282487,3.944802517970592,2.329999788439206,3.685033511937906,1.2876632101442418,0.28508738238994386
4.644540753274477,3.04360191653396,2.7432976242500584,2.723738377912601,2.0321037784538483,0.7821114297340925,3.7639004647125094
6.967366420427027,5.175994002854838,2.6344638143533503,1.9403626624037644,1.511100590574413,2.067920521909385,0.4184239765058947
5.268475140105324,3.183842524724682,3.108904998920065,2.6586265487130785,1.3409667390671123,0.7079220544115841,2.0541530061565694
3.8643511010215037,4.794534707903748,2.5158775395841353,4.450230873250945,1.6902316819483303,2.2531006168068712,1.2690537730434026
4.8764811723225066,4.820084052431726,2.884721760806415,3.0366788876617954,1.3397574055137824,0.983993731883215,0.9944526771329477
3.714619520004673,5.3465037083865345,4.470139738984816,2.0503075338349888,3.391318341618674,0.6890597139759164,2.1454449557219233
4.6890978969588275,3.9103800906343293,7.800559157282949,3.946167066201965,2.1351751821358986,1.2774315999771302,1.2275926708952682
5.906036224111201,4.375855213188342,2.2471558808607774,2.03752442912793,1.269616939859847,2.0728989144892944,0.84526384082928
4.4438724512168255,3.48609483972277,3.0139453281056205,2.4807797884018092,1.9391221837550376,0.7860371167837628,1.3231880093241413
5.983926681298993,3.8464127065619227,2.461838464295892,5.187757366601603,5.753715493743181,0.8956922626797545,4.283333460149837
4.623110012175299,4.100667338678322,3.162771806515004,5.395521962556741,1.721599693145053,0.4443885909526546,2.1593160468988724
5.704577324037459,4.176432293848883,3.606796973348458,2.6558081065347094,1.7631437816056152,0.9707832289426694,2.843041008159246
4.2801242559586825,3.3217498699797456,3.2746651264043107,2.613694207696391,3.184021526364708,0.8111592733061651,2.8839320655598257
4.745730500435256,3.5471481892720016,6.972490912889915,5.4995378523820655,1.2987890385268024,1.0706261099869987,1.3341398269146865
5.364918564110717,3.9774761914802603,4.625263376717164,2.8424104959841547,3.0071462306274173,1.3430481153366551,0.7993166024140257
5.968505541800281,3.8914742975335597,2.495657960285993,1.9001330636241267,1.3828304368506683,1.2890978921396017,1.3666479754136538
6.267946969047178,5.013600848435255,3.069835375442845,4.705415736332855,3.117900424857171,1.8169553435296448,0.6282347039200614
4.489709875211961,5.19647617147152,5.629401011453307,2.39817388944838,4.404679476651966,0.5885839600746319,0.6767802593363008
5.228643144501597,4.69440377004276,4.05092219457493,3.422069793575001,1.5438464416704742,1.7400977375656739,0.33839175337097716
3.778620885761764,3.31832992765384,4.985030565671329,3.5696694331606356,2.2603594296387666,0.8209650057064821,1.7485152325224071
4.457313350591279,4.42339091692955,2.480814454068011,2.097478430929129,3.1573914823735625,1.297365160791757,2.5385572110688495
4.441715732032321,3.061257396039667,3.3394847516815735,1.8658527331773178,4.699344334382206,0.8145910230303024,0.7201556223294283
6.2150726845579145,4.454743560192884,4.416471752295774,2.42474042839364,2.5368175431895166,2.6128535592188586,2.1804462807203633
4.354505489020872,3.497190442908526,3.172260190634717,2.4554679656591567,1.3113289427211916,1.1996469150765545,0.47680160817862416
4.385208074373676,3.63975690039877,4.6199338364942655,2.0396450998928937,1.0618658789203357,1.6352165610181582,1.8555508102629954
