1sin,2sin,3sin,4sin,5sin,6sin,7sin
3118.0050887088178,2151.7339489374253,1948.5708091727752,233.50924217815782,1821.5092398450352,861.9631381219051,756.2574350684099
3079.45397694431,1619.114496427852,1652.145876827508,1943.8680556791087,1172.5221390911975,708.695478607533,-6.7042897985467516
2671.71367051031,2487.107814667297,1626.9280804535038,1445.53106327758,703.1230761773895,1827.9700233262265,1545.735867162768
790.5034893703905,1883.3649756324749,926.7435929650383,1245.0375272234633,264.4392675295535,1048.1780440499388,256.3590677270495
2403.5533664596264,2598.1694465424625,1030.3400987659415,2210.623144844863,2483.327030129473,860.7398937189164,327.6967831800839
2969.429744347027,2714.8227366729316,1644.8931325626154,900.1052631113453,2439.8255573736305,269.85618005060314,677.2124648808804
2154.61593449663,2442.4755929479397,1805.5199826495145,1416.9710576795915,2505.0157265464222,836.8327361531701,7.153167714587795
2579.381936645842,2021.7885137286894,408.6937773590362,1892.5581329666516,-9.872347762103473,826.5079716555001,319.74567490849677
2065.365195521411,3022.7546272742584,1809.217244890464,1220.1122482711453,1471.2936629646138,1600.6170341006737,-6.202965217465134
2259.5562082628076,1582.9389693121493,1465.7650212111794,2218.473141521864,1761.7290047240822,1249.0007886082303,11.603567344000254
2600.9171635878797,1915.1089982469744,1670.3297787437532,1341.1778372781573,1255.929225707764,570.4289439837848,192.86036517769298
3618.5611802635312,3553.0231642800204,2360.9320079522827,1643.8553122226185,1177.4356716136745,15.713955169933065,810.926822039417
3527.5140108636997,1410.0592411013067,1742.7661335075763,498.5924917305683,937.8911994344644,153.1711440478805,483.4308206711803
1980.0206018399595,223.21888399618183,555.5768917851228,768.2056224105781,811.5807909132254,17.209049967056075,752.9636025445325
2603.592345741558,890.3170409977183,1771.2776712796012,1280.9193485291107,1082.860849440901,205.66735828016135,12.893237171618154
1863.9963021489425,3069.1286599140094,1983.9503690566894,987.1836772744127,813.4052377047537,49.41849018071014,225.71138694194178
1695.170537306125,4086.0342912476794,3596.084166167101,1907.9783377667463,1379.895108326169,553.2038520436408,432.15880594794
2484.194817644177,107.23470836166643,1865.2690615519527,1330.6609930487575,1858.3668756969155,73.8179325022478,28.291131128187203
1781.1332236805224,1747.836941316884,1314.6142310510058,1883.5843030753458,1041.184193564155,7.915121443811586,34.510930071329994
3748.3531857708062,2885.927048167099,1776.451309015462,1662.3607681552621,1477.8093558397422,544.1763744772197,-10.716730418411899
3402.3778074922457,2553.5795299435385,1373.7937992972338,1101.9779530969709,951.654963857718,417.01628531906226,48.82404392010997
1721.5617388515084,2829.9048068165507,1656.5626357546566,835.802506696702,1099.9462935026768,583.6718402186725,81.60360901227841
3324.295960139241,2353.238298394935,2177.9211789269807,2078.987831517801,466.84971388120266,702.8556476410686,-6.768606418983419
1806.3332725704472,2342.7752926420267,2027.9017211790988,1382.60533528425,593.6952676792262,1686.0684219884797,99.39427844872762
1877.4633149202618,2023.4496760886514,903.8562128348394,1470.0636754240413,274.26307072255895,101.97129808845602,144.3934932252305
2560.8471398634824,3018.5943740918415,2036.4214725750198,1101.7833024905485,136.73734924821656,1222.7870925205825,469.720176930221
2037.219980974085,2668.773779725984,2888.325049944101,2426.934104823944,1330.195562751972,1671.923383567686,565.667988759169
2131.3487625411,1368.0807745716465,3635.7708583649755,1615.7493696229749,907.7060062894925,670.8093449782982,27.87411747724998
2216.729370783894,143.34061759815086,1220.8623691373482,1678.5868679719333,317.20177692185734,1068.4773032561843,-1.2273468011926774
1244.373179309464,4.244590536057345,1979.373241036923,1786.4136407454694,469.9125033137925,109.91900903540773,351.69723784642883
1087.207262595602,2380.129968911902,2042.574104047752,2085.960152745498,1797.0416322054998,312.9112655464878,106.38949171564246
1895.428654541185,1782.743194522869,1130.4699552434913,1980.615273318674,655.1020044349825,384.8680976287387,745.2391262951878
2244.7714047931636,2331.6831010912874,2008.4836505372687,2010.9073437164716,109.38224363404015,44.858968019373805,3.729513635939753
1402.0175456277339,670.9153874185431,2456.195887379179,2172.1636802609146,590.6073244538366,776.1571202711848,25.347172889323986
2633.105922384362,2189.0913301032197,1545.6342671794973,538.5307822649711,764.6181184988518,306.9915194212408,407.1521863231792
1637.1472081563206,4136.238690597975,1573.7910744911933,2027.4539109729003,-4.3103800697142685,-9.2587570427726,8.412290623607877
2058.436868015561,1929.8854156470948,1698.663192596935,1288.7632517342608,588.2024728126635,1107.252368767402,0.3422679095229597
1957.4706319390325,2881.611064933016,2988.112033279837,1583.3383493206693,1470.530195989686,945.8103245110515,453.0363130072037
2660.802131702362,2195.4941639103563,2024.4594679680554,496.76535154044996,878.7121125947524,408.4602345115036,15.375631238278629
1593.440865216986,1897.2629845257725,908.6335839001686,1376.0706105130912,1120.8952165138471,72.93501136820396,53.83624521677271
2491.3950036163346,467.9291275426076,1792.6515610098568,1641.0416150775818,430.3709035490492,449.72928845761,30.001451890900633
3611.2183618251674,1513.6150252005464,1346.211348481581,919.3029554019568,665.0574928191736,176.50391523759663,-8.92128287583745
2372.5187660980987,1561.4187981884888,2525.522135380523,3081.656258852986,284.4058985133561,598.2374757885173,469.72174101001474
764.4747028013417,1734.5457914387825,1869.5910311788984,264.8481117977731,1248.6246263627463,14.933330952046973,247.35299085507813
2080.879246273921,1079.1057388061508,1847.3345376702523,1775.8085621780801,1328.1534107242687,192.27886582868814,239.51052294410601
2637.377637088961,1792.8604449420036,1033.3842725535578,1099.7267070574262,19.2516739498532,1049.0310422789717,98.2626592608467
2185.9809343854217,1850.5723829495496,1994.0355479433283,2586.1527464851033,60.78173414521808,478.4992097880431,-12.58350212759808
2095.154379125277,1369.7721675424054,3046.627540630755,1659.821235502136,943.4632760369568,1554.3953251124676,90.5736893778053
1951.318385768176,2454.653598883125,1350.01818299991,624.1874069344285,1315.1470465640286,658.9650116246758,118.73912603228132
3195.5815615351935,2956.496578398862,2283.923730763885,1690.4791185503836,294.6871638810653,916.3722039933618,693.7612100319348
1975.0564501478052,1776.035826859351,2311.786056676271,642.596846870736,1945.6337074392413,891.0283294116998,236.0952718949893
3009.4340282326507,2915.439048478983,1840.2552488532556,1617.4766948064334,177.97777672265534,1368.3851312072302,8.36673615066843
1845.6632763354123,2138.36931082301,1121.3601878781756,104.11418339417833,1146.0757430465283,470.6379875029543,45.08076041582069
1444.8894149049775,654.1141862325094,1328.4821423465673,1025.1902359118558,598.8976462106903,18.92024721981926,67.7359679986514
2508.386225758849,3295.8926570674953,921.3403012758681,2616.142892487107,899.3643552838348,281.548738220672,236.24351166874658
3735.698927907413,2349.302255656005,1769.814856936251,656.7126348106749,1348.8479853704312,110.8449301546625,-2.6086510969489183
2825.999441539187,2830.29533322278,870.5070235741796,1878.1095674920907,1505.2530609977339,557.442233760733,27.5177294741368
2478.6914049698157,2116.2800394571914,1937.4349425384057,958.6139399335061,1301.3282538742096,631.1980507503558,-0.6158841313994614
1402.990475773846,1393.7658054971007,1916.7489481255534,1173.8030218180384,1562.4231709335945,727.192372830652,1508.097495098783
2886.923259635445,2108.26585263673,1437.124241252358,3249.89123588252,1656.0920471384807,3.571584804683539,162.46403265548133
1443.7175371221224,1519.3295420345357,2253.28791499411,26.317582765160353,2495.166726887477,1170.4997986401768,-5.575186040099373
1346.1175408203717,1118.087139252999,1694.0264769473506,3222.4604986656627,1258.8225944513415,1614.7353786068488,17.313816109371743
2033.3781021083705,3360.1216295230206,1506.4464169895523,1974.6988200649594,482.8396389532045,7.872202671407194,1082.9422407302327
2078.7269875589786,3051.598647884519,3012.8631913872596,1323.8223035099336,1318.3991405987454,999.0295285091333,-2.181406215635925
2309.487106138693,2065.199919612557,2749.461437688494,1132.3194726232005,1107.1884914498978,304.9120851502912,77.29676206183325
2358.0193578682765,2692.108060664467,1710.703200145991,1964.1626753952823,1140.856362022194,1181.1554621667847,6.602743556673602
1329.285342633044,1480.9680798325517,403.4949460202088,755.5979569347583,504.40238735454386,335.98103192238705,1128.7759500476996
136.69030491245212,2445.938389172358,1292.6836397071238,1093.9192080643215,812.7760531793192,108.103669636929,-0.20751524851749537
2921.9184899280012,2086.8646192653887,2208.040007959935,2048.942393796763,1180.5048562813172,702.8428277568864,1202.16353701331
2096.290629039222,2458.802220521085,2401.4399509985765,1409.9114586236246,1182.3583238334886,486.6105471799001,-0.9220816143391701
2665.550114922674,2580.8707249420204,3333.710347335036,1337.558365297401,903.8915881251542,1045.1138161781437,75.85016194618493
3192.5295193994752,2135.3865807251786,502.3016293558294,280.2050765372246,1385.7336132112823,685.0960979479141,1234.0784686338893
2350.952193857206,394.4048967372655,2943.2727392185293,1892.428432255011,544.1642619215245,45.53482972521982,43.35314962033027
3903.4503786172345,2376.891811775283,1316.6287592617214,1006.3262314993945,952.2441776341257,1216.8219861449852,-6.199016126662443
2656.48842950149,2155.1100058136935,2298.4655715819936,1590.158529272132,2405.0115071449527,137.8583126146591,-17.789144028129016
2643.700412746725,1058.7384507906045,698.0783662217173,1273.2878438035295,1807.5730940181447,754.1896191042815,231.82957013214582
3171.0290182637737,1781.8150178646656,1740.846910612804,1213.834169822877,-4.355764270631852,695.125523987901,32.200340102571204
3217.016785173417,34.70938883101988,380.7605881135314,1077.8415235268976,2481.47803046821,937.1559887731783,17.017820437490542
622.0482811272377,1822.3474719097617,2025.2248377366354,1349.0168861010588,1582.4802379345156,345.4261768842198,-10.01731402610878
1278.6373581624357,1513.7869363104674,1961.5457949479287,1422.9172587382473,466.79239939580384,255.6819347308924,422.7265083481934
3204.019239362397,1815.0299610657294,1914.098743069132,1047.7051674245085,129.38274697985753,514.6417245960156,972.8409356699085
1166.271670075902,3181.5786110197682,2038.0078222205434,1104.9590116669415,1103.4039812183419,846.9449906407872,35.07483404080401
3019.986056483335,2310.3428886481624,2047.7167834201432,2224.0807609351077,2108.622144372406,1396.5442864769057,556.5563308710716
933.6270099848307,2915.3412192250894,2034.4269000314453,970.1680492787245,274.0756084438426,146.00459475683442,188.7556213716707
1792.4962500324937,1466.3498596991876,992.1740557943904,989.622501840463,1116.5790792555727,2469.918056700868,3.9143057155069165
1868.5312731658773,2159.932214039574,619.0880129883444,1434.865737412386,1662.7574636353547,22.780043415804357,-10.505100599491014
3592.85121350488,2392.0004208466926,1504.9941195727051,1118.121423103914,278.79395337917504,262.04972618561715,852.8424219853023
2257.246935037132,2056.9447335187915,2105.806817857825,1626.1683899618547,22.75947157975054,51.84632600101406,26.795413857543963
3096.9030301462776,1905.7619208336928,888.4468366964056,2171.4614908559633,319.8707424579716,13.835842533086392,962.6753687470709
2013.0427903263953,2475.361963297819,830.0534661385946,640.4937133694311,1123.2169536017473,1076.6617777180581,339.50652240640375
291.84927733683253,2514.0247743978525,320.643489738005,1873.6855599866412,1912.8953586208145,163.50501709192895,628.5691643750561
2295.463946713037,1053.4233843865177,1986.290905762171,1713.165812417712,1034.090202798554,28.7354392997554,334.9739282747505
2514.3028041937305,2513.6367232474804,835.981956109682,1205.814358279359,1189.5730869866002,1414.6133746729593,107.7451968418552
1417.3464232914052,2706.8357706167,1441.0312807416294,1093.8959793556724,1128.3740022783913,432.2764126776119,319.23913924916087
1786.9959911856522,2207.4103453524726,1203.5709955645743,1593.6224108460865,2076.421028177958,1278.9856362796154,83.08014508442864
1836.8637342599663,2464.1592206518453,1804.8452387228117,626.3831488381093,578.4310934108971,20.585588226078045,2107.7506097297364
2337.155030956237,2526.4013337583897,2058.1028590707883,-4.357787955519002,134.9760519273018,394.0272087005869,21.291983685300732
2579.788060077887,2404.3241288554304,658.6343768468378,1116.503531945179,469.5597204125779,27.816709754155738,582.9674288332772
3264.563157455261,452.9857426337421,1948.542404245407,486.91016416043567,2153.1014015070996,289.9046680496149,0.9049066025201498
3007.5135231565177,1663.672032438748,1377.2112606217142,614.6998846016722,630.6533319515829,403.64761439434096,199.57580123035677
2672.904166114336,2017.875676727147,2129.9678730890873,1487.8021061049785,284.49046415769135,969.6467291744138,6.181707599651215
864.9262023997235,1902.3889304329505,1697.6000449524117,1335.664233776165,1191.0222704079833,1363.057376407416,13.17587563936084
1868.326213272982,2152.414930695612,1497.7515381564717,2440.546552388799,1567.1579985649896,1285.1795403501637,217.53616786760813
3538.7400165426125,2007.29041787815,2480.684154986604,703.2303322203115,870.0810806960908,948.8331609180468,0.11271866195873059
1416.6674664916418,3382.2173510007797,1463.3620120730775,180.5122647807175,59.88703955833563,1819.424057588125,40.0371113164114
2044.7500792153314,3462.8697519833236,1496.3453345942835,1376.105323610076,423.45714550302455,319.71449922612555,12.232836010894886
3285.3249854724363,2106.832951329432,2347.1494263182244,2350.6134810664735,1443.435659250119,197.64258798008905,-3.6038996423079936
3380.076553069885,2578.041031747782,82.54508192774847,1066.7679712357576,1722.5020124671155,69.62949398607907,13.184791472134009
1709.9323947846888,2665.656349328619,1343.5988128685203,1715.772354239094,2765.4496534885357,670.1301515720461,175.35493607562694
3832.2234543553045,2605.268657709339,1910.9868293445925,1206.5891976853254,582.8060012817632,724.6060518625554,-13.781467832464593
2518.5743837131513,1852.5617828186005,2020.1899680957522,1430.788751916616,455.569942051362,658.1514058346584,1449.079380123123
1487.4744637978783,1640.5987875674837,1227.4897042592156,483.25187473733513,982.5898211561998,1039.4804890187388,67.69795220965466
2384.3000433572083,878.8340671419619,2018.0384918793416,1000.4900128422396,1882.8038688335373,466.4641786824004,1403.689135567277
2423.3361902131096,2726.837260139124,131.92291240605527,1214.7201731971427,1017.4836907064946,26.043607604938956,978.9467542877728
2475.4405384091538,2617.2111122657693,2692.338238335713,863.1381358805447,943.0874586166756,47.8062908303466,82.81626898882291
1741.4878752443706,1745.7723012312154,1198.6953593716144,1487.8362929892974,758.3863672196485,191.6783768151554,1352.5492955480122
1743.4181749598397,2793.678046990304,1949.3573165076764,1646.4103654189466,66.80482212866173,875.7546977278989,558.0969205147912
1669.5741731279122,971.9062472269952,1598.8507368717965,519.471087414765,1380.659220512639,328.7650435733076,601.7807370793425
3051.152282356675,3054.618939586853,820.5022957877218,1028.9228836080056,1747.9700089984435,1934.950313565394,57.98548440432842
2868.0371184804926,1519.1381852966915,2887.8095650013356,858.6262996233418,2.052993451366497,264.3529976735681,72.99389990357577
2425.129451962184,549.1346236930603,638.0451409614734,2808.0461096758777,1494.6090536185293,1520.2104386879719,216.50239487657382
1197.2226567124326,2069.489133497893,1452.6607896976084,2182.3394426928335,80.430195044024,241.31504565529485,979.2464426815759
3096.5220451891646,2199.197904756774,985.1989809716906,965.2112183558529,1463.7607677574924,291.6487951662225,435.943379592215
2093.1591143367714,2600.2111059139384,1231.0844854848174,1091.198389789999,578.6891628157255,1691.5584646956086,9.163258127623237
2869.4100311672646,2789.9982231844133,2095.535538679933,1138.9777835543036,893.4399475633745,2078.0476652675097,1753.1034723946968
2714.581099402702,3045.198062417496,1090.0119765656837,2159.6646349039447,777.3039267993499,37.757252213424366,469.2376180031106
2087.2927266505235,3309.2544123054226,984.1812261373279,2126.4787599124847,1490.2055497639712,1274.759680322858,78.92919823668882
2879.331397657471,1382.0218985967585,1389.6677805344716,1962.7333581156636,2690.281841209491,1628.8610977740973,187.90455715349435
2956.662145450016,2537.78459304791,1516.8504253290967,1888.236741620649,1233.4924854868323,323.0159079090449,41.526556516724895
2481.137862853996,2239.7815062378877,1972.7569747696252,1477.9259005154536,1328.250030893425,793.5723763892292,105.0486406281716
3226.6785730646216,2101.933669441387,1936.123655345963,1196.3317438071817,1630.2857836520552,129.7021006401759,516.3021207358343
2526.4994578614837,1800.3526250644054,1731.7881477852407,1749.3374268044245,1569.6702672717938,97.292325042014,119.6209139596931
3279.489309358142,1835.182726306667,1878.5284597651125,416.8087281745229,1107.7773981274368,1283.120180187425,77.32171153230365
2329.925651278895,2552.886453831561,1253.7944294206081,1830.5955265850835,-5.723461530552736,790.2739695892842,189.98658105009645
1453.22216586794,4202.349972028338,2960.5034505527456,1212.1711692961899,1859.085775500448,35.5691843439198,7.043438389885523
2439.2676678170806,730.6071591493892,1255.0352743909025,1277.5322671206031,570.2037277103709,1336.424449275777,-1.4336339561436606
3129.112929951329,1594.3066982143555,876.6228508600407,1310.7472011410755,1417.5523461216126,141.73689637241387,581.5802304563858
2711.5316339792016,1885.1126713855797,2181.2561823330434,1286.2997245788529,1082.2821376193788,1254.5866484935377,1682.0521251477512
2974.378924641851,2348.119824963832,2664.2419216215203,611.6536099972272,327.3710173230447,469.3263460015696,878.8060142972927
2141.4888481208054,2762.1263930391874,2144.2084716178288,1848.787240204405,1561.9775631590155,42.50933271118055,13.534337417415486
2026.2314489069454,3075.6583329526698,664.9649303094748,1394.444483014634,1496.8796964719604,1323.2971212380744,-5.153094150711027
2027.208469933746,1859.3684036395125,2075.3710818290765,598.6651359073821,1627.9758825728804,1996.860832213535,307.9506277935734
2459.509011141389,2478.4095548846517,2847.2758445863756,2658.6246528135566,370.22645584646034,1.7997850012551346,1421.1901315469268
2071.3215788583866,1445.9132748454795,1346.4552648402032,1258.5869557272817,1142.7649348376244,638.7764865512927,511.69568217242886
2653.5649470914636,2970.29836839398,1531.7257520263065,1322.3905918650617,384.93772004587936,1188.682491990563,100.87485869214515
1724.3741366307654,1124.1207096822718,14.650112173607795,198.36376567359366,463.84717839483346,1212.8226844404317,100.7877033789573
730.9646570836849,2426.166299747417,1212.2462062335699,675.3160018731423,1173.2164345732444,15.926447971971129,25.364195885755635
980.6175093983275,2338.6836921816175,1823.4535898523436,2994.237641959442,317.6617622905742,1532.5559460956538,238.81644265440264
2765.712213614016,1662.4719754646708,1218.417490617603,2092.750365854855,1.439632399513492,5.91860661440772,15.047225078309218
1482.3541790031377,2961.987169770361,1067.6682206376272,59.602197180631265,728.2095781246771,2.3512614202002737,28.214630458276233
2921.8397098218593,4290.100112537937,733.9814121326799,1649.2591513222405,1458.4961084747965,1315.900820375603,19.598220242762853
1491.4571524341573,1929.9154792814024,758.7322938557854,586.5536651767388,819.5109806409782,1115.7012338451068,-6.502835035886337
2846.4254520141108,2082.1787557177804,3273.850527082437,1284.9086601362787,820.0727625020972,813.9983463975832,763.7725623973547
1564.1306659406919,1231.253956943552,1987.0935219429093,1417.567221257129,637.1372877833219,272.2362256779279,1092.1890879089506
1892.0212712276075,1311.176299441474,1655.3973821234777,791.1994472949418,561.0114376320262,898.375003781418,59.64850004924827
1939.069816305092,2605.517033789218,1972.7494714963482,1107.8374130767525,1488.036591895614,19.66241357440758,82.89019588901567
2078.1084243213136,2496.9535937082856,382.50736727395906,1699.9224191740368,400.90801318584363,3373.913600365019,6.69044990595634
1901.6155336773259,2216.1042845060547,87.99866888356632,1576.7689404156881,524.4391096771333,706.1249144500371,1027.6628030941292
2737.0993919594302,1914.9303439931223,1779.2872130151827,1468.425906068368,398.0236384619948,673.2604049580304,871.8341588470839
2833.0717441208235,2053.680361359394,1237.539978475491,1409.8412931587154,813.149025453874,56.44468339434047,577.8008750295767
2295.2468956207485,3307.660709880718,2707.377681506701,1739.0785311501468,506.8969681605713,876.8546050382865,5.217582207389469
2315.8809963104454,2139.454034123693,25.71794556852315,1824.6202136453103,1408.6789512266687,706.4561607931901,60.275723326995404
2142.6566153794115,1300.1706654834652,1338.9978439771185,1134.6730318528098,1048.137415621486,387.8539257929924,21.069284515697746
2838.558045627302,1260.7694180366643,1812.142614685139,2203.242079626083,143.1949271349131,63.7020483316727,703.2820504700794
2772.234485621335,1718.2312686230453,883.7339620959929,193.45318932410873,693.8025355213549,688.5500435844433,744.0645682103504
2146.0358098062893,2048.444209379514,2797.3868023686955,1861.4019090002685,1769.098361346627,584.5793621141129,946.477213046398
2174.389247497138,644.7218762349758,1829.4439146373502,1864.458230084113,1419.9308173622276,321.0046853068825,226.2970008961056
2447.6498662675845,1553.9181337409063,1587.9610198259452,826.0456234699404,962.7602235432369,1201.9638322023156,138.06151515069087
2106.4598433166057,1923.819265316317,1407.5838959032799,974.9946246893596,351.9637172216371,622.9770727162968,206.1016041589628
873.8201827868452,3582.459186631031,1092.207620826748,695.8227613964591,763.3152428443855,1298.3844639995878,444.6321666309668
2012.0495634328536,1849.3640267067403,1027.8888249894771,1862.4233016640846,189.4972992551111,157.43329036494333,185.99955563532103
2156.2586127218983,2094.706731886834,1419.4111698192337,70.3561167909802,5.058113660949989,499.5199916601505,37.02295821827772
3314.8600370724826,524.7419890215388,1804.495788555541,565.2764190110829,6.480467562143184,131.26360219331946,1075.8081454735666
1737.6407320156259,1391.925604386166,2805.769927864612,2104.54637441284,859.3686504385932,627.8731599678094,153.06642903225293
3368.849314929747,1801.042255899084,242.6100130329096,2263.109332731615,617.0916216750775,737.5408310937555,1025.7359500619377
2410.2548618836395,1799.863807586633,1428.6196038356247,1192.5435080294128,395.26071445228536,660.392798244885,18.386305543420846
2562.2096916285736,2722.2365216124517,589.5727282990101,764.4963967617114,886.6469285746844,1766.5255574709272,397.53753027011953
2666.5883940614854,1139.4246065148554,403.6216540311625,1286.5072730104712,1006.7990622009747,71.45290129150277,550.2022114493229
2722.668419847718,3130.2674462007867,1133.0616786885566,182.94147991296313,670.7868482872818,34.529862687453715,702.1909113266283
2090.425692239105,2808.809606587249,2313.2512342697582,524.9323714501343,670.1958007845087,600.4596983578467,626.6011093446004
4146.177722183082,1684.6704212004115,1284.1631105562592,1041.5550723058886,359.48779293195,-5.282536738295,-9.325810633360856
1129.378248230404,1402.1079585682655,1780.205952955086,1120.016876459922,1938.9561635371538,473.16220441540463,116.07423751711576
1951.9746685173072,1535.4033158209913,1134.3047061064908,7.052078968650164,1273.2321997515946,435.6524309044462,62.67033341942806
1993.8164665080685,1201.1312732559181,2495.1243882079243,1635.4187984372184,1370.9234212514739,924.3463826544021,-16.661378967972745
2774.257542429097,2599.4719865470806,1844.4736066910523,1392.7344646166785,1507.527928902402,610.0472052857822,214.0798448699643
1777.13315882479,2754.7170579745525,2207.55398718124,2244.551662935779,653.5884716263345,15.489549960823993,131.52637616650213
2779.7914544533965,1500.0752002958952,935.9093333476076,560.1799340694579,593.0457364807098,17.01790285208643,122.33432001965002
2711.961061643087,2366.756635660408,2470.3408002947417,1533.2717823981711,1441.7422353430893,1258.4795063857664,53.64051989813015
1856.2668958853683,1837.5501340933806,2376.1342577041514,1997.9923931815001,211.2316693988073,338.35595423359973,10.043894993488252
884.4688935998865,2471.551879747115,2403.251212656849,1386.9486714766035,41.16941552344929,480.3082990544899,1030.9635161864098
443.26815774352053,1626.5698666670023,1770.1062377235921,1244.6121415189227,48.336841127099206,301.926501169346,278.4251411290552
2417.2431277168403,2517.7637113547,1839.9850895735558,1547.2267136629625,394.2612912973118,514.943265140615,198.52424631542635
1540.3779267166283,1923.9889761561271,1624.5263641479787,4.674729537966712,1848.8642833885588,17.53116135381407,784.5035006997641
2149.7958781023453,1696.1147440600607,2331.6012230159895,1922.685872173629,95.43118785106503,53.22665651304757,91.2873589634109
1936.7710579717059,2493.097899787827,2093.875002996948,405.23208153242194,515.459568431048,698.6865055050675,7.79968540007579
1997.4964575310742,1114.6595060077316,1374.257194356187,1383.2523803409695,1603.0337891803238,58.35698623625268,21.055923165475345
2432.8954696246074,2206.100482262812,2189.579503816929,1907.8744376092,1388.901464220602,1440.653583331331,17.703526162122174
2287.1047505562833,1665.342216047714,2645.037667496962,1057.4629636739055,26.237573851494403,863.8440428004678,96.60890271955543
3306.057496174365,2060.990600197053,2074.523479049969,2049.9173720822114,1623.06970579266,590.4830531054531,478.68193326478513
1996.0470581542181,1967.4120229069422,2300.126483446352,65.79368261375475,1454.0286481741578,1648.4836726195554,99.23302564516996
2627.6554862695675,2314.888845967125,2344.8112249343753,1470.47168778379,1508.6890141368112,1017.2904567412297,405.6041704814879
2772.9608024649347,1866.5577652039947,1699.0850756575037,434.1330352787427,1124.8273662826723,535.0256156421592,268.6431469470749
2889.0407444980365,1804.8886614851754,1072.7600750465544,1385.6339444142386,1209.1325652723372,268.69210742531595,333.9192485511603
1126.310908386571,2193.5894544652806,1183.2257772470093,1702.3763770089631,1188.0697554523422,1223.4812876204796,85.97642049518572
2785.180162607768,798.0323936115146,1568.1758024778856,1333.8120272267215,1191.284598985484,55.28943384535205,146.81789244917218
2296.0168359680542,1749.0471714910855,0.9449146324301338,565.098669328796,266.78520831234164,1086.1373917469555,99.83650563854826
1412.3442987621056,2348.564406050348,3960.6934191038586,815.4642976834602,788.3796348348433,454.86115172388327,-2.9548578554144953
2653.6601231202876,2733.6533533297866,2024.7494408702041,-7.8264529037203205,406.56260285688495,1663.1820444382874,289.11572698940563
2079.821595925318,1385.8418979212229,2572.0239510969836,2268.2662340647394,1400.267645879654,505.7393530697673,24.918433738529885
2272.4447438390866,2230.4222805021654,877.8348827247928,1523.6427335163835,1943.359325428417,-7.541655915363406,22.641572168059497
1510.0725578266374,1653.8468127657761,3042.627390033891,1238.4047230657752,112.39679726563008,895.8710122032853,551.3300598406458
2025.5608821937913,2956.897136403058,1897.118944316987,1208.3841922501479,321.35178128552343,3.413001151590379,180.52227507672933
2594.45969610039,1570.9838175069754,1430.221904496383,1929.4313920288323,1756.4111121027481,619.2259457616374,187.21619235062553
2699.876138575499,2445.481664934032,2943.728221226022,1970.9757381761738,149.70953666876767,984.7331652620896,81.84456682263806
1863.9730536098032,1837.3052273521107,1726.3586621971244,1042.671342504298,902.554313985157,297.68642245279534,50.95289173674317
1649.9930269695624,1936.4430347526122,1584.6735040426956,1726.733264787923,1930.1799211243506,1132.7719224409311,813.5704602545784
4221.917959297452,2176.8466380857913,1884.0553476156083,604.0857981135587,950.9175510974292,226.89148966074936,-18.41471487190613
1858.7042290355475,2622.30875682753,2678.68938891571,331.4258177398506,1294.8268215213102,5.574738201857755,297.8384452267983
2147.7796742618593,2454.0009986143327,2022.0088475393513,1593.1834491461796,583.8870317837545,631.365838187482,516.0796604475427
2247.81558578926,2488.671420123027,1268.79125374559,751.6882180491029,562.7278775780878,1052.078772005596,669.653631571885
3213.5817706689722,2545.1551406486597,1657.0073199859762,927.1479592375044,2.958411544997041,2009.2895274396906,659.7536404070124
1695.5283629840887,1600.7817467004797,1876.1452588844777,1388.1237032803028,1430.4083871050416,305.5013500609002,0.44239322960325467
1589.9997166278667,2712.819392139285,1327.775008453954,168.24703860028785,685.4204804959963,461.9238700685992,343.3437326169178
3414.049551344903,1505.2971477335886,18.18230072566155,692.4125984699594,143.30997601288027,877.9050269744575,457.9519863903088
3185.216334765898,1939.6114832184348,287.6696556629886,187.87982980354172,656.4338437041624,988.9371630296737,-3.9311161155561365
2641.26138254494,3759.1587983828504,3402.779738096066,1586.5902995289098,1410.333067898303,817.5881228918943,339.96361281037207
2534.2649371891625,3209.667030414565,4001.9113382304604,615.4806217766536,971.4693967511239,269.1698181025754,28.75801057662352
2567.9379571104573,2068.4309680483266,1400.1688927630476,1350.7229903615098,551.5327517980731,522.1690680021211,65.23189181232323
1493.2800118269297,1374.4489046828785,1687.8416315933973,477.9295696197969,1135.204822857736,789.5155386626875,156.680633799102
1600.1712500515396,2351.292713006662,788.1748794249097,254.81553134825208,873.6641579764546,822.715136984416,26.847035739294455
2128.701233382333,1584.1561873678756,1866.7194109489124,1427.0424151540165,122.90329459694385,450.20701621636,73.71271568710995
2122.88954843171,1253.2699016634333,2156.5591416920333,889.7508702280784,60.38788195164125,362.36357748210867,10.738207282847767
3542.655259721776,4760.6113768733885,1810.281100288642,1200.3462725998106,949.6813087496603,457.2438675480771,144.41709780793371
1815.910747995158,3267.7706780830945,3972.0398274737436,817.3281940394627,585.6000260180526,1159.4558681057852,103.46088488456326
2196.4896125010255,1282.1401614673614,1913.8241831953164,1040.4878495734984,1414.5151193913243,21.85860829886701,604.7019043368919
1782.2452298160397,1671.3178935697542,543.9743302586276,1130.1187954790657,29.13557252497958,1019.664591069637,177.29187971612646
2524.516293360339,2411.702070582964,1772.9243390799693,244.89354657228887,1369.0249731213253,542.9888625810318,483.0546602222448
