1sin,2sin,3sin,4sin,5sin,6sin,7sin
1900.111697768913,1289.3120778075804,1970.3263209814936,1480.3091153774942,1373.9522426426458,1486.2700675095755,1522.5267768841363
1305.5860958153676,1319.4586120245262,1581.1264686141442,1608.3423553868442,1364.5678976996387,1567.8565474342154,1539.3583415201533
2033.7019486666954,1531.1615717837278,1335.880053435974,1601.4679321757544,1303.7917722420998,1626.9710290333253,1624.4063463908533
1359.2372631743751,1691.4754289299021,1378.6455355384537,1374.8920867852457,1502.9706155836798,1484.21020498212,1778.3867791998164
1293.4122052735656,1363.818410747394,1765.1905812191253,1415.8604051820766,1581.8558371570223,1525.5597924804315,1546.3396436963367
1677.9621192980967,1421.9947103275158,1308.046909093042,1745.830323224518,1541.6037274208447,1515.0860100424602,1664.3012859744963
1426.3200277808255,1332.197264776673,1404.8878795607106,1422.0177799886333,1449.598818685271,1543.5107566943732,1589.7775976356663
1771.77172282852,1263.8968787253802,1457.1367835574947,1441.726247331599,1392.9848584379552,1563.9905853066978,1542.5611327523145
1500.7612702019578,1300.5189915327155,1582.587037923594,1496.2061121317272,1520.8236789336927,1665.6162157017775,1671.286813705607
1420.902030211039,1533.3114492339494,1354.081094519625,1498.3250969271107,1353.7477976593336,1494.8283733325502,1556.8351997798804
1398.7012001682583,1297.1109598200833,1434.921414233834,1601.985809996843,1429.5155556635802,1408.1834294789185,1604.7883617385332
1433.126465247558,1251.5519561045148,1421.4613939029196,1421.1909870072832,1450.6577491625471,1561.1475257226184,1480.055915817279
1233.499034194882,1374.415719867689,1417.0164745553802,1315.9502241973742,1457.253127815891,1497.370087478329,1592.2960705113833
1351.3457672546674,1369.6204439122787,1472.7339572502115,1723.967047075561,1396.3166073928694,1520.3272863606826,1569.7629993911837
1664.4216742921262,1370.0708650609213,1648.657273786706,1554.3694781332097,1439.4772375136654,1500.603199767462,1497.6762836662433
1580.4117728538606,1546.0022236389614,1312.5357246549013,1391.1077444672908,1434.8681725969552,1483.0505916894726,1495.9821893092073
1785.3064072260827,1241.9211255165578,1499.197244068201,1388.314044300875,1354.7166581756528,1476.6791765542348,1563.0907577507421
1520.2437959087226,1759.3136085658634,1527.8218582455156,1747.0386362333825,1416.4126065323917,1404.6231638559043,1585.951976013907
1498.9058996709841,1368.6065800144386,1577.9554596874927,1283.0336833513732,1371.880952901767,1507.702670742517,1553.1492342211743
1655.3578375507182,1408.6027862156095,1338.9305643520877,1469.889478598916,1532.211020542003,1500.6320049695514,1705.6863449044913
1747.3518106836914,1343.704668112458,1417.8204229039427,1420.452545217072,1459.963141216199,1485.3292227343366,1654.2874574478458
1547.6774909169587,1408.994728759234,1364.8566772084835,1367.1793264844764,1396.8193184385837,1491.9937734130403,1613.8483350310084
1583.7189811455294,1302.5661824215704,1405.752508757818,1338.4818045774864,1819.3988816537542,1492.8522855269816,1718.127919636813
1798.1395783448122,1430.7149786842658,1452.159682326078,1579.3472886412474,1458.075845109056,1620.9510580069043,1606.3873457629763
1572.5923369180182,1699.4690243904402,1306.9625756669693,1424.5024794038975,1454.9588280752419,1495.882090686186,1543.5606007496801
1531.5407512191932,1618.2419278147308,1426.3034905536838,1397.4034335065444,1385.9855546083427,1460.4422852393238,1628.4639982397173
1646.9357536732514,1626.1605983113707,1334.2546541694492,1464.7814370723709,1516.2921236990949,1453.1549870348626,1547.8943470416707
1577.2339792527653,1621.9697319711108,1347.8631431075692,1326.2550156939606,1228.9732975739862,1543.0291468245955,1578.0080400923907
1560.368167196209,1413.0575546037044,1634.1784360663273,1334.8423869616347,1359.2355061923013,1585.466995295401,1548.1954974287873
2026.7220278246689,1365.9195073075684,1609.875757872032,1390.7973530477925,1402.3175711531987,1422.8498027823255,1538.3575179309005
1451.5382292974118,1230.9028597977608,1681.6654370812184,1511.1920636110212,1375.988837501386,1544.3277683893473,1502.5441643581617
1457.8670695402132,1429.3203710239127,1746.8296061944698,1507.8402523284908,1493.9082556648027,1498.0598003280702,1641.0185448057136
1805.2931507048004,1479.669963215629,1366.5584634719885,1371.7610043301363,1508.4402635015053,1548.6253591266122,1615.986929790684
1746.7734685858393,1340.4525405727086,1486.2152934930755,1542.748630057471,1443.4149995893545,1669.89292907366,1599.7351331556242
1386.7070944865047,1497.2874560548266,1573.8061816154045,1421.3382365346429,1393.1905238565482,1399.4764412090854,1626.7227328127565
1536.422753486746,1450.0872997637186,1414.0042040624453,1415.881483767727,1475.8558014637579,1465.988414431692,1654.5236584322524
1613.1176338849664,1510.9081368839609,1516.2943255500704,1535.213343824082,1446.9116055189388,1472.5459332293358,1509.028530743164
1380.699898224976,1832.1882714169424,1327.4407489911814,1350.2069964898205,1386.8427259966193,1434.03852382077,1526.8923508137032
1472.5940572847628,1502.5441690790108,1311.5948695490918,1395.3403741778766,1458.3494925428881,1549.6434895760626,1585.3815831431446
1586.7838360150731,1295.3258326504533,1378.1196859203242,1265.475072055546,1437.0346790627036,1603.713823469905,1585.199790690008
1516.0909237615501,1564.151380478668,1331.73370879788,1593.3052503034492,1409.4412619646123,1514.6498420723715,1661.0464441630597
1475.8761017007982,1257.6963367379567,1432.3823802981212,1487.9274109293701,1373.667844340094,1537.4978057285412,1616.0588046542027
1679.7929638872647,1370.400959308323,1412.0012942272701,1453.0913284479675,1549.6097174802437,1582.8265308220712,1588.3078998046249
1335.4036533200942,1438.6156340985349,1578.2411748855866,1405.7304125808646,1460.448262641647,1569.6344068489693,1564.808196656681
1428.0519122874937,1296.9434179906577,1381.031790516482,1644.6069440890287,1391.4944538276068,1515.589840085148,1537.105146854768
1436.3885643503886,1437.6386957823097,1441.6065880525557,1453.7328038498383,1489.3918444342978,1527.6099718269356,1610.7690574932324
1515.445738105259,1720.4002546793809,1565.140630845727,1294.991208963973,1374.8875723551996,1606.389973650445,1649.3997098711234
1713.4251309864123,1845.7381769639426,1370.2347369457407,1386.2466068678982,1444.519034863875,1450.9222282656592,1606.4659395726671
1522.5776894198134,1305.2902120129088,1552.9356945580485,1341.4948865375175,1463.7863599456005,1421.7981761822102,1625.9030355600376
1642.3951510073414,1583.339534636842,1385.126175509326,1498.9546887156519,1442.0817043577536,1786.6137897759547,1642.5569463704658
1289.4674950918597,1365.884446413203,1496.945232815061,1466.5894569279212,1428.2440293989694,1467.3666588158799,1577.1695948193105
1284.3755071814217,1294.2262334882435,1653.7284018397302,1478.4404143153647,1468.7248154277213,1492.7532953186824,1552.9909625613209
1381.3071817997638,1249.347792273482,1555.160938930686,1511.1480171883509,1359.734508043986,1504.7351025415865,1572.3940643088051
1310.8609546614462,1498.9723410014963,1255.3247381873036,1356.3878754927175,1412.3331034692285,1518.7979794685466,1680.7636375293678
1472.6178354982972,1625.6240118002945,1485.7589483210772,1498.142523218719,1404.6573028730345,1380.4588573087542,1542.7925631233188
1425.215484927786,1271.3610585658912,1772.8360968358177,1477.7059185466992,1431.4420893844044,1436.9473943845405,1462.10169679005
1331.7373947674669,1454.3533947204396,1376.0957570266055,1767.0161755418328,1400.83341774257,1363.752759766105,1610.272453556667
1877.044215562635,1542.571013771731,1440.8989023292381,1384.848221342207,1485.1755388075715,1523.5208533496639,1547.8094264349606
1543.0991746693785,1558.0133159746633,1554.6094313004537,1373.0345318560717,1501.331975811816,1538.8032574406625,1416.506747104082
1444.3489382421822,1636.8463088914586,1372.9507716394041,1403.8681161227696,1375.559543212164,1573.4365883878024,1656.1822217817278
1294.3330477769564,1582.5627458656045,1417.9075246349998,1308.5798655101362,1376.3528723637135,1462.018446076755,1530.8877870981232
1468.143357253953,1472.1890250933575,1350.0137208906426,1594.2502143487122,1342.4410815557305,1561.4905813555686,1620.2769737750277
1299.5087915514193,1460.4626841451186,1349.0950707085192,1306.3206795551114,1440.6561323389901,1453.7708643028793,1638.5997802033132
1260.51537805249,1729.7407477110164,1381.7196530575375,1377.3227272802958,1422.959595280021,1491.0694458537832,1628.781210831958
2143.470576939869,1528.7322712273294,1317.8509474022276,1479.6785328595445,1326.708500401158,1486.4156289405746,1572.6289625038248
1748.1177837373261,1659.2682356759933,1333.602749950864,1419.1570951563933,1428.81459173529,1441.9930919939027,1547.7584356887535
1456.8576241980732,1445.5818041965003,1361.0989102649155,1394.919332653959,1431.8257548954762,1574.0560624077207,1690.6646945739544
1287.9064111657199,1313.185527814186,1567.862691271354,1382.8015065374084,1381.5503249585172,1497.5413612447019,1466.1266118211652
1412.4968115560896,1643.3784474918089,1401.2630605737777,1284.3536902895485,1398.0282667955898,1560.3838747329983,1583.6743718903485
1466.074965736234,1408.5760223525735,1546.2924996679508,1523.5400580572714,1691.2643628897895,1437.6238765700914,1537.952159402344
1703.5495070966608,1435.2632386349876,1267.8273813345168,1407.3277031536668,1456.187357410951,1643.6510210010313,1540.6769634426787
1487.032523592121,1468.8452023569296,1478.825513627127,1309.9885943371255,1416.4798000178207,1630.186767188438,1617.5631573902174
1325.2210930495635,1506.3062945695929,1390.1887499641193,1419.1640971694928,1442.9412945106144,1426.7711369768567,1651.3372923869867
1427.7356116651304,1508.2297432573287,1431.8991520722568,1476.200016102566,1389.7576065497074,1538.9120452821235,1570.4819982272702
1655.5006656530652,1476.3431250495983,1496.5602293884635,1582.8282351415987,1350.2597719535256,1417.4928894591117,1559.814279372436
1996.432048372116,1364.903329335622,1310.6304129696518,1378.34594783844,1432.110352863826,1635.260115926896,1652.6127860984427
1477.53803554458,1626.904802003215,1561.610514382764,1277.0046242713263,1508.0877920178077,1635.4424449442545,1610.09848225452
1479.3690395703102,1421.0888698179576,1424.4906587859414,1444.1229605780973,1489.4063164229926,1554.5947367442295,1574.7119383694042
1704.9409202920574,1507.7604459836032,1327.8178328742797,1410.8608677605405,1533.4521467740908,1539.2754613546572,1570.3758982957718
1219.4770417949117,1326.459419408875,1512.631664663447,1606.684151635744,1460.945913624595,1461.2985229953508,1686.0378954063528
1491.8371599760471,1640.8119097886915,1702.7455178158325,1417.1272523311486,1569.7701430264594,1414.237380736547,1595.4084577048145
1531.8946872874412,1612.504361053924,1385.7823462852934,1479.329420565472,1446.547812852783,1443.944844788096,1589.191151232042
1385.6529096865108,1782.9165696220796,1373.4899594792591,1369.4518783108947,1379.052302838183,1466.7668499851916,1469.7543583238762
1234.5432835446504,1731.0020414332653,1482.5863539353998,1432.3980255668698,1426.618493798257,1483.0372301660914,1599.5811971597848
1431.9970865364703,1394.9169113027833,1531.2703976771672,1231.9584110583487,1470.7844703794308,1415.418107920183,1507.0147459168716
1455.7335882276748,2075.9962448083415,1449.5188852918059,1523.1023571368853,1575.4625431323375,1408.250310110716,1523.426012384675
1279.7757390189233,1524.0846251464982,1384.2748405720436,1435.6047215581357,1380.6679561470705,1563.4295777895381,1591.8149961334254
1567.3141672274623,1512.4830898854696,1417.0795351148936,1572.5597740581316,1335.6603191177496,1604.7567822024064,1598.391440119685
1877.4484436247685,1415.5061083709056,1661.0875349706976,1544.16588613572,1503.7123959226456,1475.543980021355,1590.3519894343324
1808.8978229493764,1336.5069424091125,1455.1321556819894,1372.049788812682,1428.7953425895216,1483.3935886551694,1533.406583273059
1717.5385544057044,1316.1877943322747,1496.8003894006374,1538.8043590447546,1382.9105841815722,1607.0143730388909,1546.8824800049504
1290.1098037148254,1394.729843795517,1334.346349180061,1371.4989092583041,1425.3240873861623,1422.5142099930013,1702.696659946058
1803.480182199053,1252.1900363476598,1323.374542729403,1417.2676331531393,1762.8097945014179,1483.7766673690976,1530.6406480633018
1657.331930837352,1514.085518876344,1985.5224978696751,1392.8712238013247,1431.2932478705968,1413.2908024745502,1483.7608004270232
1397.5672439883251,1325.1927789230701,1335.47011706369,1389.8049898930014,1379.1704968643053,1497.81437079736,1564.6001432586497
1373.0974669101784,1547.5077431372026,1592.3719278007177,1354.505247599791,1458.8105678929228,1508.373448305896,1630.602664168428
1550.0375413518877,1332.0855002149024,1360.6542534943515,1442.3416588341183,1443.2042479414304,1457.938967745492,1528.7552909383369
1455.4620611516712,1383.0353775983942,1326.2212405173573,1324.0708526606586,1537.777535224775,1476.5620767803302,1528.5410041379155
1320.525319398288,1474.024415608868,1576.4427909310261,1304.5211454002851,1600.8011175441932,1431.1099592134792,1769.2024723752802
1299.1527487942049,1439.8793707926359,1594.3156389195722,1598.4705636056037,1475.162603628158,1546.9235805592757,1634.0926516960367
1657.2101703621124,1390.0875498348041,1345.4211058634573,1435.3351963194116,1431.1904510238369,1684.7147483402164,1615.465793537238
1595.7937961315033,1695.4083044051258,1509.3241699690445,1345.1839575592544,1549.9332741063452,1440.8501257783923,1496.7698162188476
1792.499180932943,1412.7167213253244,1602.2577359121935,1389.9734147642275,1401.6530792451754,1413.9878850307505,1525.6002962119119
1612.031590358646,1258.8330166021083,1392.8620847005645,1413.075289123767,1544.4060938555467,1549.10660605695,1652.7279270538816
1559.8353804306469,1447.8077013188126,1334.1804029223451,1389.7476733353142,1422.7048009310288,1443.1162656342326,1585.4151270000837
1683.9611730719344,1864.6704695165113,1380.462198460284,1468.6098484271602,1421.7804708767121,1467.3349881467059,1591.9599116490635
1339.7539286615597,1841.2932309151329,1513.0885968627103,1690.7149847858282,1463.6963616883766,1501.8121802933651,1709.608540145412
1616.1958826908276,1434.2226017824228,1594.5907931769852,1600.4987352609896,1504.9636874211324,1510.6067712328047,1516.7676311524115
1410.7021781983467,1389.0040398257702,1420.8448249139471,1507.5897629601059,1361.0621614347688,1457.609019108037,1564.552360588725
1514.2904286903959,1449.0760012886046,1409.2124693279657,1535.9878317007415,1415.1597901912673,1421.9812513973097,1603.5350934460103
1327.695833794773,1500.446343075829,1453.1078066664697,1490.8691297036276,1455.634721563049,1529.57112230249,1546.2095610916977
1298.9667964261803,1890.4055992111491,1463.4228365768045,1737.964017553831,1450.1728131031027,1441.8783181149206,1703.8350897121682
1655.18949339364,1680.376473758491,1631.893879713527,1367.8220276978125,1411.848370492904,1532.0984368154445,1519.1656386680904
1426.6007534425812,1896.901334264949,1331.5189670651175,1371.46218155643,1526.8734340567485,1483.7376122625615,1564.7559891002134
1702.2264500698157,1287.0750022268692,1283.8473237094017,1341.6691177659195,1398.5165969440625,1494.8035420175443,1679.2066055568466
1422.5228204302407,1331.1819825508783,1503.7009174958641,1499.8453706831629,1500.0988172178402,1507.9861551331458,1540.3455719857257
1685.5262379478172,1296.969205777291,1572.3416565595246,1496.203482479949,1384.470427890078,1527.7391623955252,1802.645674530092
1582.8863735318578,1820.0889546710077,1478.8867479086196,1331.018552452365,1417.3084348942682,1441.3164825822828,1563.7393215739112
1628.6224891901988,1261.1212901031213,1952.3564416416762,1419.4881351421568,1397.529202599202,1521.2353910731601,1581.8890811691385
1432.8850149996608,1551.7538304054806,1374.0251711588212,1690.0088149330963,1464.6265976957661,1518.2731257526996,1579.4798228444345
1438.0550806832482,1474.6727589581863,1427.1254786405448,1434.4481653210282,1372.391725232511,1514.1158624381271,1593.022291546795
1526.1236649611888,1711.7610162143405,1307.4195998128953,1420.9008420358396,1485.1156423178963,1404.2765688782883,1538.7729413608251
1305.7963200489046,1308.0164184955777,1570.2010066693815,1398.8778211619017,1538.623816273164,1592.6811804344957,1564.7549091221913
1477.4146725777587,1307.3111852312943,1486.0118954003362,1541.0058023906872,1466.7300174964578,1508.3347105980297,1683.6552825320973
1764.7625994656769,1643.8874961124652,1509.0487979961877,1533.867671076695,1529.930342844035,1486.0757367633428,1591.1108362746038
1484.970857265937,1353.1183441825317,1372.412023386959,1375.0470203504156,1429.434470509797,1438.460242818483,1538.2884806313027
1477.3426340506367,1304.9038067879624,1586.2214501186984,1292.7945246048585,1459.9008188074686,1430.2188269089143,1598.8198925514048
1431.3839776090763,1675.4220178646024,1394.141127918222,1309.0723633663401,1426.806060965041,1461.2571013600875,1536.6267494955473
1430.8251520399533,1339.067676554584,1818.5237884314383,1464.0998519168488,1360.205676856612,1523.774235859897,1585.9332188389576
1576.9230596471268,1429.5810512453982,1638.984196771372,1533.4145040601657,1437.3118689906992,1746.4437440085212,1493.6404533705327
1507.487859764408,1639.581039728464,1553.858559531116,1430.6401704844482,1433.999698166363,1415.8074002212697,1461.6338182859017
1263.3276382344795,1408.951655199833,1381.4365072746014,1447.8242994989498,1441.3338694614852,1497.6127978300483,1499.294358114043
1213.7034998166303,1317.6460870621904,1473.557605987086,1387.513315937228,1407.495811374081,1483.8900870262962,1616.8042705308828
1484.7620154587823,1582.8416726351356,1347.6834968103858,1466.4704666941989,1455.8987055388238,1683.907574780119,1567.1758657922032
1438.1103415973957,1404.793395577145,1525.4357539915266,1344.300333243225,1569.1842466589383,1479.5976579098888,1801.7139237488645
1292.4224932098784,1320.4116867205794,1393.7155512099484,1343.0021311654982,1503.5726492595677,1562.2682479637583,1542.1075125734058
1444.7088236548768,1633.9022867464519,1382.0690703597181,1314.2806864279935,1467.7540984124835,1565.178611258393,1621.6548280955813
1502.7660143125063,1380.3928499841404,1630.5999729105317,1392.6416655336993,1464.4408548422207,1574.8228835582568,1582.4591702026578
1494.0004563528075,1398.6627405808008,1484.7925750194581,1615.0784942068776,1739.4287602344448,1586.9940385741684,1557.9426680709594
1637.1470606858416,1806.0669089891458,1738.1123871501227,1438.0289258677399,1406.4674842543973,1426.5310351571675,1575.4027867280379
1402.7424903626224,1669.1313719589639,1294.66156666605,1389.3386508016715,1511.955652215,1445.8530513709038,1576.2941285533839
1531.4054844949464,1291.6180986152317,1364.7739472467206,1342.6194592872193,1479.0131303044843,1456.3161486135182,1588.6536933101736
1491.9692804217796,1367.2451421451308,1337.9189527827627,1397.9618515771667,1489.3764292256374,1560.9292781435606,1514.7659194268408
1666.0403592489893,1545.8593685153223,1429.6479347251552,1350.8066890664713,1443.8869117328868,1428.2177128635576,1526.0592644810074
1547.299011260181,1432.8190143040083,1636.6954346654238,1453.8859506925141,1355.3839434546755,1529.4345930197308,1510.1583435309235
1643.0349328761804,1387.1649157102825,1736.7349316126988,1412.5776187956278,1418.287297247497,1504.665111691989,1554.199884131173
1492.9542789107393,1597.0233521869006,1583.7850806007295,1445.8665611003842,1376.9556711373775,1582.5799922002993,1575.7093187162707
1601.1093772241106,1478.7372704819923,1549.0687188680402,1709.1792987667313,1458.5414283730095,1443.4831805866743,1639.299757117161
1352.7937090103483,1458.1524726594716,1758.6645482944318,1418.068972290034,1395.4119673341686,1490.9474195394434,1614.6343321708914
1283.7331833995106,1840.100347697939,1543.901731182591,1436.235550652159,1362.620909892927,1460.9341296611865,1569.1459789326334
1324.1276507670602,1406.499090940932,1433.3106668066068,1344.3631022188486,1417.7274012744992,1503.6887992044994,1585.902409836593
1526.6372576946915,1388.7517022465147,1555.4114668777206,1721.9189663781694,1371.6461025244505,1522.087245257566,1623.717927121054
1557.371684357432,1735.8826119312962,1368.379415693602,1823.7597971394237,1441.2572291829497,1519.7712987139405,1574.0708288095375
1301.1693722173893,1403.098866060223,1295.999251318533,1509.7858972710324,1445.922893547781,1496.79178251215,1534.051250842057
1474.5115359452184,1552.851597188279,1799.2690795924782,1595.3558649217343,1492.0358680342692,1510.2964927723222,1615.7333733378687
1454.1553312344663,1260.3542396315497,1738.1930354961019,1363.7838187647917,1382.773749809232,1491.1250266261127,1571.5247969945335
1491.0300425997627,1418.741189325578,1350.3971996209598,1402.0464563422051,1613.6967044621615,1737.4943501526473,1547.5327805572504
1610.7229594253677,1310.84963393731,1414.5562513493196,1456.8606821412636,1515.424916731643,1412.0126853676488,1563.258680234434
1406.027858521699,1655.2873714568925,1325.540013193042,1306.0206530477249,1589.6451716347092,1408.3945479341824,1532.8036569219612
1607.7830978094985,1652.5833387331722,1563.1060752851224,1326.8643011513323,1665.3984094634125,1492.349988621782,1555.5315589000493
1702.4467146404932,1615.3508027736666,1291.4178916113735,1601.9160368122848,1457.7301366110396,1546.1044075289537,1592.2642639829066
2076.4250191256533,1865.1626456690765,1438.5173391042545,1629.1276952278895,1471.8543482641294,1460.2693158460943,1652.1892625107066
1459.852618587999,1481.7494901106547,1610.7891863565683,1324.1711257624538,1515.308978737396,1481.6783450806752,1552.5950853477025
1290.9667496109932,1341.3780595600342,1318.7938490987115,1389.283517290609,1569.3825544157637,1593.5115206589253,1540.1752835126051
1502.3813413595303,1763.0438700126288,1532.3327359033183,1281.4420294221898,1418.8167018210788,1516.1915732252587,1644.8831347816233
1369.1943654183117,1648.779798507419,1438.7255423573754,1371.9843018284646,1499.0222163179312,1477.4582024926917,1572.1461939461894
1449.8492561559922,1311.9282625961955,1567.5007624103764,1523.5787335178507,1504.4271941118786,1509.719888312588,1577.7032696685715
2014.8329116455943,1664.0948042303448,1348.7029804418512,1483.16893775536,1497.7339672894734,1419.7911197900894,1541.622555320627
1994.1152726320115,1474.2332114737824,1264.1259745605198,1529.0565033299822,1478.319254512859,1505.157366830555,1599.1084784739496
1553.5662345921482,1400.615936728186,1375.5313614175634,1346.1649517784804,1439.5222980223657,1452.0290859285838,1577.5623274662673
2214.082262112289,1787.409266914488,1548.2431001433508,1443.4755161394596,1509.5398097886193,1502.7691833981412,1577.058004886877
1472.6108850398182,1739.447731560868,1490.7807597364003,1410.5209917157924,1386.9068350712623,1525.257788360726,1528.1969269568574
1340.3052645413225,1475.441456464578,1994.367103489271,1465.7681316400904,1625.7215324911417,1469.7335893644326,1565.6412510224898
1561.6919881740052,1686.691327432011,1454.2872039662482,1384.4371421084136,1404.498744829015,1505.047149161826,1589.6154472506455
1468.640795450593,1674.5455512913088,1357.098846966546,1303.5146946007012,1339.8763215580643,1418.14030588353,1577.8147200319029
1346.1325604706235,1496.318783024964,1461.8643689632208,1395.8134873701752,1591.7209266648413,1507.5856670078738,1643.428494477272
1334.3501395073204,2010.9248175853613,1320.4758221592515,1425.5789212892955,1372.7980023104797,1594.311566581467,1593.9970506733844
1526.8862429509536,1306.4189077351466,1512.0230731379409,1406.0586113079921,1448.3762919799155,1455.8534595560996,1569.6359943005446
1686.29416024813,1570.257623292494,1461.4726317695709,1496.1693447092568,1519.2591996357125,1471.4280280002158,1623.3817757912493
1784.1528644647778,1438.2485420992584,1423.0164297263796,1403.1555696934065,1374.7042241456252,1532.8080907929188,1560.9772284632202
1501.9541240987878,1823.9210442423657,1642.8205689520846,1602.5767321187923,1514.6743647112262,1522.5974870016269,1581.0552215893313
1363.5338463557266,1449.738937430102,1390.1031479280618,1486.5993608010244,1437.4461428973364,1508.4296869464333,1671.0909440748019
1686.5766658540447,1827.2887286620328,1516.6777225896442,1559.357783910063,1527.7851108710788,1565.9626339947063,1575.990299906217
1341.4456102338602,1781.7076547194338,1513.6254052093077,1329.598436713728,1376.5779498139586,1416.9537282873637,1588.0110418400238
1497.6292831604794,1533.3206339951375,1357.375398669827,1304.8242966932041,1474.5973971467404,1568.9363673053685,1548.7531362269501
1436.9857996905919,1486.1183147658458,1398.7091133179642,1342.0080097173973,1531.0282779455404,1554.6059059985541,1662.380314914536
1431.126581906567,1958.9541947925313,1272.5051612337631,1463.3779789591854,1420.6698198582512,1454.0209975143296,1623.6107393689917
1599.1693649562562,1505.340945626098,1790.57982632604,1276.7185672792455,1427.2583481949023,1631.7908158107314,1629.7191112178407
1603.1801750449108,1687.2808242257042,1419.4095305388832,1269.2788839107156,1462.7340867478433,1461.948062535179,1559.9829411099886
2392.343357247427,1417.485857426399,1338.549219589543,1386.655856381652,1462.5292348152332,1494.7456315676127,1525.3488085711756
1541.2651538969521,1472.1541943814314,1361.1029446266114,1430.5352046307705,1522.8847170958206,1536.9338460363674,1603.998909620792
1572.7588168575833,1699.4220225008949,1319.3759426113406,1334.5582040214906,1457.3941195252037,1467.5446309932595,1613.7469992684728
1519.4623583625823,1417.9357796331556,1494.9060277552335,1396.9779005133278,1502.7188671783606,1386.4038454717552,1534.285008314902
1706.5610202342227,1459.086875822221,1352.5604351453817,1293.9301699277992,1577.0614093419947,1544.2223524206072,1538.9772862165214
1493.2438809056723,1699.3135167708924,1713.2945449986714,1415.789604669389,1469.3755084566612,1584.060636473957,1548.3385145846894
1382.0971805540134,1543.3340638472218,1463.2323310084528,1590.7741228959167,1561.0966455364344,1451.628705514813,1570.4545774090302
1829.9786566319704,1412.2376613414244,1313.2649353808433,1757.986800698318,1422.4227042987693,1440.9884875132298,1577.7185645444724
1364.3095290055735,1609.4556263621553,1479.900792116945,1330.2164409940306,1455.4046848538678,1532.4789859405587,1615.4353704678101
1758.9281977696876,1519.176733577482,1648.720676640117,1411.8014174989305,1472.5659295451062,1358.4623163847575,1557.82419148462
1424.7870209990156,1697.2854915400271,1445.8636929384065,1606.8095727145446,1912.109627137191,1434.742409505377,1499.550700769389
1558.5522558405037,1653.431333013566,1672.0578092880862,1350.3246555930666,1460.2046235468968,1607.7655570640427,1492.3606109397979
1435.4571831435571,1415.6940014634565,1384.3789409618332,1443.0970448623223,1671.665847833187,1545.0755584057842,1657.4316725638027
1390.3207288264057,1402.4166083091995,1746.311197865389,1609.4536661456714,1337.9945886185533,1479.1547804891409,1668.3380189950378
1484.564839358066,1521.7264497073725,1594.4167206518264,1396.493370585374,1370.8217637148132,1794.8070926366404,1613.547617283195
1314.0102705484492,1235.5371885598308,1322.669110639946,1512.2318143052444,1487.7707236375068,1458.2497315681662,1551.1081475660656
1241.4055984842212,1359.377184886609,1524.6028751809754,1687.02698293901,1346.1625245743955,1529.0463507382751,1581.5051300174885
1574.3472705049585,1441.1700810986647,1376.866848996476,1443.2288415749586,1445.8890954511512,1411.5973952560187,1608.7256441456252
1691.4593075096298,1309.258842831242,1359.8144339721962,1368.4221974343118,1296.5099033144131,1453.2589057326486,1654.3820212084083
1647.3511141639246,1396.871755277627,1431.7573161893256,1382.5842883030423,1372.0511288758094,1569.8587515290405,1643.9523834189765
1550.7676100033223,1783.8590119338353,1495.7611044482092,1752.1628819141629,1415.6890843614246,1469.168782058276,1804.3345007662551
1559.2097353121762,1438.9619133725525,1560.7141007536623,1495.1735423041519,1509.128568252775,1413.5271671074809,1614.1879307158292
1699.126979608408,1531.8723360475415,1304.9090728401463,1591.5377875911902,1494.5743207515022,1386.3444278070494,1549.326615619587
1561.415598074826,1720.3344780632865,1435.6053140924982,1313.8839254671536,1431.0281203334027,1481.9213034727281,1460.2890453205196
1450.2120402433357,1635.9986628753295,1365.5232408410875,1417.8835823950585,1357.8428387565766,1627.8890536042977,1593.5004140795963
1425.369442538511,1683.0394870179111,1365.8701668667798,1399.3150031634266,1493.3073607930817,1491.1169908939014,1598.7902632057476
1412.9087397712128,1608.71808978104,1306.2410507654276,1368.2810827356016,1454.8144602981802,1441.4632077616318,1606.8991273867287
1247.2924826636604,1463.127033514063,1681.7187471644884,1289.0504972395147,1443.861622518185,1423.7514946751803,1681.5611127974837
1266.7327180625423,1388.8033186326256,1475.3421709611641,1504.9717798753154,1477.1979535806406,1451.289208248835,1541.0896792688663
1312.1730714219102,1348.4840236032678,1355.0930327903234,1448.3909729907937,1383.254276124887,1717.6739439743778,1491.4582115002695
1726.2557369831372,1583.693783822348,1411.4921329534532,1515.071011896846,1419.1365593428043,1548.6013176716478,1602.155446739701
1480.96828966307,1413.0361533028365,1451.8110983774714,1441.0508814479979,1419.531631999701,1655.8589606768041,1590.6437188791192
1528.0129031754325,1445.714068008503,1507.8216120191328,1647.954436579491,1500.5649831520723,1520.8609706349516,1576.6343778555051
1430.0400463667656,1635.9785916656976,1423.4754534055332,1452.8674339493261,1448.8386809800704,1431.9821156475323,1560.9810871337927
1632.3683260205707,1701.8635444102165,1289.3697122397593,1585.8205236320382,1544.2808902746328,1424.6234277602598,1526.6262089250315
1419.92490507923,1524.3792464417238,1406.2647586814994,1478.0767148392251,1423.2695947935997,1576.2002065939969,1569.196317417976
1389.92603934896,1550.4983564285926,1633.5836953904216,1457.8299369362499,1518.217776895177,1588.2764553486195,1733.324062542486
1889.3235789956432,1336.7252022854582,1793.7439839651936,1688.378462641715,1451.6433290129396,1452.4309253970523,1556.1294824679348
