1sin,2sin,3sin,4sin,5sin,6sin,7sin
557.2868188679142,656.3341341143991,517.241139856947,694.8193832528054,574.0291862826722,552.0444674032988,645.814423909677
492.33805653379665,542.1980780158272,560.4016884546108,588.2679864370476,492.26471196900474,562.6114168813394,616.8215879833651
586.8184850541782,774.5003585766991,447.67052267585626,534.4404150769434,547.063213912341,535.4771218903654,641.3752770554446
477.60731426298196,450.47010060054805,663.3710498357195,538.3602961039707,555.1846373443508,659.8258654623176,602.4254958669529
600.4980183499473,528.8916571089355,587.9046925840597,565.7830905852476,549.0617783414613,615.0846432617406,709.0826659829312
799.8337988594196,678.3547322173158,572.9074570045964,565.7141752090041,592.1786356840921,540.6611261118034,645.0231859756258
630.7134299833145,465.3404764117237,519.7278826068684,539.838361765287,520.5147330776607,555.2995406912333,669.8313909592188
575.1537847014954,438.46384952091563,616.530911979042,472.3468558946527,528.30138536702,578.6364232821275,595.099543182593
586.1649470199023,679.2351728545943,541.1491780535164,456.15548395713864,483.00820764572455,635.0237451494681,567.7865407008204
539.8588762677001,517.7522159184808,857.4002661146407,578.5001963544019,531.1906162533867,556.9873710699893,607.2642224284286
592.1622329917573,541.7416116218966,635.8925293319286,590.7876108660411,563.1991672697601,681.3539815612867,593.442067134311
652.1456429048766,681.0161768606877,591.8029710626321,535.4343408259925,540.1462938943474,526.5940336901833,528.969503531674
351.40137722513475,533.3870822200499,505.74940432301185,569.7309260042284,558.4025906081791,543.3258492976096,625.6199188330042
382.20078445530083,410.0200409381771,565.7343352207914,532.100478097696,521.8903166431187,596.0993122024844,684.6679933390878
592.6059620160237,757.572662787105,493.3275277462225,604.2180391143526,569.3993001904529,728.830493981684,640.9402401899406
625.6541326116104,492.96980214209333,594.4410125351968,497.14447686899945,555.6995198198179,580.6084388081874,701.472910383023
411.6794663412154,502.0315436302823,512.7251690796701,465.565726364681,582.0981766204466,583.1991864520426,578.7564461737047
550.1289672451031,721.4723147142967,547.2464798964319,493.8057856205414,633.3681733866044,609.0532086938045,619.7057232154752
660.3997047153243,485.74682849482184,714.5131612441857,541.1683093745311,569.8524991284422,664.6953090424712,658.4066755476106
612.2916083661445,517.2609195919271,542.0302470364617,629.769227036445,716.3032958032067,653.9546601874318,679.5130014059508
625.241578331816,805.182310513116,806.7408130340457,597.5429486003425,518.0058603025725,609.8394270075454,663.653948068134
545.1742040562864,773.599511393503,501.80112182054626,550.8738555292812,595.3666099506879,514.4792028239475,601.503475702881
650.6935690817164,462.6175940768491,483.8298346865951,541.3242538192301,569.0201285172684,604.4943736014691,543.6091755929295
563.9361907530858,511.54680769524697,460.4395331895975,545.8232970172636,588.4622734734251,657.3953276940654,609.5145599876465
743.6483740054449,646.1581196652688,549.8645628090703,527.8817665129816,608.9283045574663,540.752532335849,610.8498899295026
628.4356507713803,573.7464225624722,733.7898564894489,604.8268008460442,580.4615351463001,579.2489714788068,486.54020424674985
645.7323866232324,487.95741402899324,740.515971763466,580.6127264307516,587.8409309546843,624.766460163873,692.3580991120892
615.3034382609661,632.7634689459277,689.5087443386038,550.731799304697,555.8299737170366,599.8397809277507,664.2311544800051
804.7080641630077,602.0841353808413,557.0752987852686,658.5576841629924,528.6781548294223,513.8099492306544,637.3539009204915
504.4921784656375,517.7624445998911,749.903655222607,536.3091665200755,501.8890462319237,579.5286873549865,686.5530921679812
392.8850424077382,820.2324795003908,669.7505614347124,599.4091426214324,521.8726785953004,577.53900832827,616.1319936283934
478.63569298509697,552.3181658602564,577.3529199321316,458.79627273043263,525.426039901986,570.2570127398628,599.1947244867998
672.793059698172,545.4510002009105,619.4761831140104,797.2801905634426,430.90484331927655,564.5062057107677,671.0124020830493
602.0335338727708,700.9466767853776,433.1044319125121,740.3945229040473,499.4368211518514,649.8955370302824,574.5490746692517
412.8649707322552,563.9294655360819,467.9665222689597,575.9310561650435,590.1069301578436,585.2846120419491,620.0147983734237
574.0445810289442,559.0218263076446,727.0222831331695,558.3443960735117,497.2182899617203,555.502093343562,635.779627821139
516.6310417228153,398.9326741446668,754.9643622558152,484.6382109599432,518.0980810333479,534.340452974212,592.7112861674256
650.1139317639213,524.025610730723,471.7053313304005,520.0384564771213,668.4434101359315,758.7001398247015,615.6874975942076
679.2651358573906,420.6990946303083,556.5049015410807,582.2932667733315,625.9338747579393,488.66812502452603,616.1414765610036
543.1815937930522,680.8766237335637,429.9399214887764,523.8992211601061,614.3069822934439,560.3276692137908,662.1291489737233
763.0905351967424,660.6742769438916,614.9733571804024,463.7652259191625,781.2282677871827,508.77519527740094,603.8870473983403
750.5085109198919,650.8282832509265,465.4979662110656,637.3207409873205,515.7260673099499,662.9122781045479,624.803502927666
997.990443408266,896.8544418559246,579.9243150145543,768.426183732659,624.9998557772888,600.0157601520281,663.5512903615446
593.488894332967,537.0286742636944,659.4741008878902,490.194763668365,541.7140440691079,615.0375188765474,613.8342388756723
440.0718251212999,507.1432132533679,462.83628069902073,558.829970656537,687.4023328327637,698.7778771075939,635.9819284384598
612.3374215675009,781.4859183672805,680.6433850781585,458.2489236987994,614.0245902153285,640.4004336851277,744.3568089503649
499.5063138266163,718.8751672585724,474.215378022453,469.5824159574765,602.4223285586053,625.4619331711626,645.2695602235548
603.9290976604041,432.32753383751873,622.2327370824614,621.0254695854583,636.9892941960247,619.8294907928573,679.4487143227694
928.615954441012,732.9124607352998,532.0860556969807,614.0994546079181,584.0318396072898,501.0058150247828,599.1876325936054
975.8686409667957,577.0110126538397,439.3306852252781,583.1775214517684,531.5092688359582,600.7644726300528,655.0014089272264
698.0164945321701,468.9885378816568,581.7523334336598,536.3313821293016,584.615873671908,569.7201306341178,639.5146282616796
1149.7762820908406,763.644870913221,654.7163690099109,554.8052210359084,604.6270815546274,558.0418736817664,567.5309420331804
630.1751644975996,790.0006326592343,624.0961424446622,547.8883621035014,514.0086703739021,611.6153352363393,640.8916589206469
442.6463447643801,588.8669993170396,872.3860480757642,538.9517516358154,658.6610973121147,551.6145182564834,668.4892627952306
582.6495384576021,776.7937484062339,559.0859954817961,469.8410611108934,595.4218984703501,541.5267804461927,693.4845552819421
559.883337623568,726.3113356421475,555.549618046272,460.440832368281,485.38060628266953,514.3039810618766,593.7944462738407
449.9809021500976,614.5271557838659,589.3136413873283,548.0576360754858,556.0899343260496,648.301496986365,667.4542114603973
457.4183906537408,1007.0545856921725,471.42204138897813,567.8495066747424,518.0901515494752,667.1567332565824,649.6059643419165
633.7357167295901,461.8769824455251,537.2476742482852,561.3851320922312,549.8677062413598,560.6725397463129,613.8064107299646
714.0973019400618,663.977921000253,633.2513178624728,592.3521780147233,611.9717680561702,530.6317970438441,712.3212688573681
699.1606710326087,522.8434276898528,575.6050531896201,523.5219097787593,542.2159580791343,564.6699366610848,585.6267048554388
532.5872659027298,792.6259098745137,643.4890981133127,629.6092790999501,651.3115657539836,605.6978879862697,631.4568942015615
428.403844960736,559.7527523672537,570.354472976615,551.8753555112754,559.358372973278,636.3278655485699,717.4133418751928
746.1846696642845,770.9076050819681,619.8755869474318,612.2933703565786,650.9504584476347,654.9310406423821,627.3028192190316
432.9690413828402,796.2155389482268,594.7546347465219,473.61046506896434,479.6506294253287,505.8480872600069,608.8528307944014
633.2737124081012,636.5286054460545,487.42978042360517,479.01389663360567,593.1614250623411,650.9028713893542,646.8879439144788
494.21867935098544,523.0686407641206,583.287586853775,464.7151821177628,618.9069703201363,651.9578145000021,623.8511354207968
495.43856190972167,997.5276501081407,413.0201359298983,598.6582795548002,590.9962948526395,518.2509897981455,667.9584119546845
589.0324811568544,651.7336134864139,707.508282286654,441.83813853261415,579.2619342671205,657.7492519858289,597.2374462395832
718.1002162414882,819.9748855059564,516.5148747413946,507.4375686094599,597.4702518862754,562.2503628140192,608.5193927858465
1207.1819853246104,502.11407965462234,440.79074295339234,509.4309766693047,608.313418688384,577.4505008253325,603.4552042150833
656.7054973220916,596.9630336399114,518.9006478757105,575.511330685685,594.7329299960451,583.6985048640556,621.2731751287337
681.5552920928361,734.8346690904715,487.3843444547851,487.51782602421304,436.81596518338677,546.5127472312934,660.5246312915599
588.4587553694449,511.6742077477092,615.6173333120365,546.094461513048,604.3063721164682,564.8658481199163,636.7636344817798
757.4066776374365,605.4641504037944,506.1189398538479,475.2703355587487,618.6170174423072,544.8158779279274,582.8254514418967
594.2996909663469,746.9714107375877,708.7512008921155,577.7744275218365,586.4347796956031,633.310908850775,662.7174939047399
504.23975019419584,649.4244541019785,539.0527604929462,684.9348967390766,638.4761216007937,539.8570142392053,580.6685908975429
900.2397927218991,560.3284237328503,472.8510707653536,717.2787994685269,542.4146563851606,623.5844223384298,684.5065499048377
516.1539030031402,589.6500284468013,571.6199087154955,497.96686653658213,566.6518798189866,613.1421870934867,686.1519272565058
787.4743070965429,592.7731284280869,583.9846658651704,548.9408368651563,572.7511341616582,564.8194031756661,578.0998235505986
574.2553670058317,725.4041255626721,562.3697577871895,661.2734087037261,839.9972121163274,584.6022040260583,548.6463954055766
593.7516809844016,729.2221522969493,710.0323075627936,486.83191339697987,559.6073394761061,624.7425233408522,517.8004954578325
596.1020665127778,530.937661633181,501.2343711825499,543.1923573128124,614.0875701472451,655.541429496354,667.4076740968635
507.5986390823494,575.3784634889867,801.256401207949,638.8419212362479,478.1994430254356,580.637367927876,712.2091406455144
534.8131355560533,638.2652897016508,719.7999956744329,552.823456700353,511.6892547784246,800.8383190996174,693.2525449031217
434.5500877071278,427.4370825956296,500.4911484848216,599.5155968560673,574.9503014380969,533.2962262562519,702.2564713130421
395.10798640318757,474.62694721070153,619.7601525495458,655.887472019495,584.231460602899,561.5428746765158,680.9109419086818
651.9256187455908,544.7557210202292,493.1068973907565,530.256596342722,566.8621677455086,510.08673900302483,703.0975736188458
719.4724561452427,442.8153803214947,487.1812352533961,550.4525685286065,519.3359636455818,600.5526128951708,659.4110904779241
724.2103216802681,558.5580553189393,557.0458003534351,514.1369863565944,555.1454138129043,642.1154787863038,622.9328944353631
559.3888425935107,847.5196400753715,623.1801629317063,708.8504916487914,570.7313433485693,581.7928058699845,770.0009580769595
646.4297300461328,534.7085978943032,666.954394757724,564.3517994033086,548.0120546344724,469.72151243503913,658.2151549610137
798.3384346898504,557.6736523018349,447.8623490540511,682.4550264015397,614.640522985008,576.2991402243077,591.6091825234591
683.3996867439021,768.7019521692404,563.8238209301951,470.75017445811903,596.0765985864551,593.3404420971058,549.4961299468874
575.2806770859044,712.5431276849672,528.2745511823971,478.1217239661482,536.2056933564013,657.9857490930443,665.2371126745261
523.5238126043014,671.3394874567049,453.8629823715019,508.00760512075016,572.8927515608251,599.6671606527776,606.2526148239535
521.7649316666065,678.7492509004278,481.09162640765265,566.6469311355926,579.8778067208968,612.1125976963531,642.9702432590678
394.1380147104213,564.716411157854,760.5853327263997,422.49646753908354,544.2538981295231,515.2861390797476,676.7885146444844
524.1857456082632,584.3652193014381,548.4899120253244,664.3644958495823,596.5348332715697,560.0973607403762,584.7713006490214
487.27986191109335,461.0183812308044,500.7621734075007,478.148982859382,514.0183522017741,765.5192403139984,505.1398730727437
676.9643690606587,666.4535415333837,508.5478208808065,510.07823927949573,540.8179198066649,632.1140083726591,705.642508380464
679.4999170264947,550.5731614310985,587.9092785431504,486.46049536642477,558.5558857087052,642.2207461402618,589.6413027811884
654.2181452526524,505.8145775519758,612.0434702383675,758.1757703446165,705.7067776451913,558.9644568257866,646.3385956780327
568.9574202367858,723.6235479005976,566.2950261571117,564.1150493337861,573.9318043534327,583.2185894246984,514.0710516750105
626.7345997655309,662.4821534816646,444.7832398726596,643.1604314277437,595.0574740078616,554.1230653625819,592.9379144410817
458.4165609989258,633.8682755977901,552.4430381328982,614.9961535879304,558.5401677436103,661.7894642267571,656.2099057715848
530.9252346710405,580.2164992113193,661.7948925207927,594.480106100111,582.8954760363075,691.4591525713921,712.5684627647931
881.7292650370869,493.33122554768244,782.5320723203988,712.2392769790428,531.0863757077996,556.4633850972243,613.6384993623916
743.4760205262703,507.09010267515197,481.26072767133127,484.59934211702404,544.1722444184487,575.0886868654616,625.9164238128986
700.0007275675938,429.9407644515284,516.618899539466,788.7643579257524,497.823610715757,601.7798608054097,605.4402550610698
629.1640612373018,563.010071223878,632.7065239154265,514.703114949792,746.0046462453129,521.6480128768518,675.5105593537866
673.1333733232941,825.9775466941625,610.8517483279502,533.795474549196,464.9080854469499,645.129397187892,528.5682835078927
612.5288097308187,417.2249235205812,519.0586729971968,621.7488036403399,580.2244414253619,621.4863500876487,629.8406053652234
447.2948180560961,733.707712032227,514.4930153216577,597.9493452661097,560.1498790132222,583.470547426689,642.0604048543016
738.0404958695583,485.7860956393275,568.5226383644224,582.0973616613229,587.058805017875,661.0864937127184,598.7556190885399
998.4438326162183,723.5889239949352,582.9865661785009,602.4241658320709,629.7359293751774,557.4684619498433,608.8691525276105
796.6550429312828,414.55094605080984,697.6189748616315,502.9997181288384,549.2139880216688,529.1674735798493,661.2169374010801
724.1475158245402,837.3444347920879,704.2423023060999,500.8909612520964,480.6505646240655,626.4746189385786,636.4898912571621
617.9155420515705,580.3726640851025,798.807755908343,528.1573308317747,564.1477559258433,637.5737719147693,723.5649849783862
905.562187656915,482.9509009159429,505.4092317882046,533.2005828533612,652.6182303277587,642.3453367756041,658.8549554930431
1335.5037464318502,442.3081894088585,460.40650746148543,559.2375785709124,610.7802428585197,570.0249128324775,675.7843768028614
526.4009511629232,604.2065352393306,415.7673498316359,501.30462416443817,513.786304632737,563.5300947741678,680.3175397512734
747.3293521692042,615.5427221578948,623.6236685785001,454.9141010310779,545.9423544101619,615.6619829752987,624.7468698019148
619.2111241355107,580.276406892954,581.2391960108752,621.6553089039097,567.0556034746805,689.216510170461,608.2181762797687
594.4673860282148,567.5165151396026,662.0915533261469,549.1125216273872,530.1227235679601,616.5319628991322,734.962388076114
740.1285610418737,500.3683512201492,463.83258210169174,619.1271892167446,572.6740404414898,580.0696394609287,669.2696206273127
536.74220827585,638.0768920003056,728.7255770307426,544.4716458088938,516.6437665170098,536.0195666873939,717.6877507561456
791.9658035825362,782.4606114531583,720.0617412524768,643.2944545394089,536.7773737470632,595.4789122763776,619.3715217273347
920.9811356525611,717.4116375102324,466.3698854156805,705.2582001325194,521.3671890843103,622.6861708295733,659.4685487140168
487.08498753829696,488.3706964888629,744.7958683432835,552.84963257709,603.4448816998502,572.8367822824779,622.051449447126
592.0580189548019,536.6032281071293,421.7630165586918,591.7889650845802,627.7437295470901,619.9880299137033,625.3935342842312
623.0230353474437,601.5517284462013,609.811866806735,511.7930880260586,620.0342792418608,528.3614959951263,579.6934986408232
675.7996497295625,628.4466103252824,489.2011185742894,646.5447662301962,609.4618805252245,602.3557879379517,665.4959327338537
541.6243959463757,760.9826960913034,656.6945887172984,648.9942074784882,519.7353465169799,634.0835458908441,672.2132385861332
514.1507888239655,639.1645102408471,580.2621226617778,550.908880064871,592.4087373713095,571.9229497838617,630.6002016815418
496.9531103671962,410.46970319317165,596.5450581640317,478.39771867010217,539.4105845068763,689.6944740035482,607.14612272663
535.9268148044712,526.9335597919905,487.59442383491927,753.5186852005928,563.7829955568811,623.7924323426412,606.8058875764292
443.1714843035785,402.42857466253116,435.6055136969934,496.0278354572318,590.0668233310188,606.3057320269558,629.6550212521123
887.7772367456795,439.0075874576619,468.19731430890164,482.95562209457603,504.7632884983576,644.024778927588,601.2334253559483
902.9518892811091,526.9798131452528,410.03005010866013,529.4841905615098,571.4881166204534,652.9140021288705,679.526887817242
807.4129327429175,880.0463463842307,498.7180843238526,593.3097622482936,530.7879701485152,621.6091116332265,647.1959537413452
512.3082542604761,573.0298936522502,518.3426525413297,691.7552613396243,561.7137669176883,502.61475768816734,696.0740146257921
415.8757699291029,671.8550065695545,565.7478547694708,482.7698249067552,616.6681640708491,553.4739165795934,621.4989478110399
467.1900207189473,580.5569170719534,542.1307308109739,545.0818187588362,469.15769348839456,592.9158373803616,647.94076671552
535.7346639824531,455.16460473304215,387.40386032293105,716.9225188208363,627.3470573286626,554.047393884619,653.1010577261039
666.574741184168,494.08041068504616,489.42890552288566,720.685549107616,526.6294622655073,629.2741113465725,659.633956986683
587.8925797762184,611.1566153713778,753.1701099544355,606.0523830725834,476.2502078895547,595.1631159985361,743.8502132135391
496.63344529308347,487.0122822856827,700.3857751045197,522.6937552719091,499.1748900453248,580.3277650901279,610.4841975687817
613.2156497485363,872.7807925722257,434.18655339820475,515.3637947999852,625.5733908344409,558.9674403106785,625.0538665088135
637.6233763857349,482.2174952690123,488.58319490529414,550.4667393205872,688.4611395086864,576.2823231106462,636.9399128802619
923.9097634884163,546.8298387253774,598.4881243864459,501.59981830251036,597.3809823116814,488.3801611342903,634.2829738039376
487.7551842619255,828.7067337132248,671.5624183138648,515.5714648009109,520.4542752562677,606.6304031058052,603.2600965941459
586.8442230676552,451.4774163964881,563.8183140164017,492.68417521016784,473.581027630439,679.036752553491,641.0634569398351
763.4031165360682,724.8170616660135,428.5323447170114,546.8243227744088,558.0274235571442,637.9476848015747,705.5767784135562
616.2733606805225,698.0271080129402,560.2853138255824,749.4615808619882,672.6546773053532,657.5247281640263,577.1527604064628
489.79703748121494,728.6435048314677,686.9961008784493,597.520873600449,600.8868806340013,659.2895570130819,740.3458439419505
362.6745983013588,511.69986819559574,566.4682676333291,525.8834808166617,632.0930941069691,554.5592343199872,706.7459141276281
567.4190406538521,602.9204482543386,602.5210109131738,577.8316920076728,629.9386472356838,712.5565852617214,649.4062255907869
643.4477103371593,661.9005759035459,594.1067488462074,560.5859544754135,602.732579901122,665.6572233102524,734.5876693014831
651.588427177458,537.1258020988469,542.806935584085,578.5513784234149,660.6879000002516,596.661820643668,653.8082799056848
778.8628565084664,481.160316917298,623.0126192244982,687.6810651139533,578.5441301192577,586.1561308948203,705.7524073522054
632.6974508211163,540.7668575219597,653.138690330261,545.3111429051642,555.6921136537043,540.9665947923245,648.7189993904885
470.573781027616,628.344518188254,520.409978767389,492.97975889619727,502.5975023432612,607.5167098654562,607.4962064980398
574.330470364562,668.0559724566325,661.9223650812727,467.4085229119833,558.6206039771291,569.0386033332394,565.5857013251959
659.1644297593593,529.0961792270024,462.77026173703075,489.1140886467269,644.4919435205305,563.3899257955243,617.1251669422197
643.4097313802274,493.8803717977217,481.68823646016665,574.4062606683418,479.75770662429716,604.2559367502872,587.6138323068327
891.1818873473118,622.6074327005916,503.28139414495456,638.7418549379282,540.8572456243863,599.1745473223668,678.9651002625465
581.721846970617,458.10951515859097,555.8766648055015,674.6426162829455,587.3781275388022,521.2743971946333,563.0645160713055
541.3903437497124,462.6364561229516,530.4523995297208,650.5049512089398,480.7523185335623,593.3590291042269,545.6992494369324
572.4313438045461,628.9173570463396,697.4203355340173,621.5125736017538,625.5349643797338,632.0368056114489,616.2426982422822
493.1429747700286,951.7430605450384,644.8355082467419,621.0005648240126,551.7475638461077,579.3560596300335,627.4959803322379
665.590917655658,613.7868941048919,620.7342442926038,653.4862910696127,536.9048596180392,604.1752662410637,622.8790841048234
615.1930877522811,615.0249161592496,538.3085885488465,510.98661468207507,586.0641363602961,596.9828646385613,670.3088029759238
364.87039062877335,730.6494053114832,667.9378260418431,432.34738059086095,519.6046920103435,798.2059717848941,508.4573583108494
799.3045001557958,440.7051574828457,426.9462811990599,524.0682420103788,686.3258650909628,520.5340246157161,679.4649321877367
557.9336800957116,631.9924550044693,615.2021753927556,625.3858572428122,620.7910516755761,643.9509266090361,644.6817715506569
552.6309582555452,584.9608827976788,491.05405034244325,642.5593107928546,524.6212597043522,576.9862425920568,726.9754321447064
695.4458151930162,630.9017227936313,988.0870971185166,502.9016877141556,576.4629065049444,672.6149468639007,678.7151797579842
1055.5041391808054,886.1817730839565,669.6347518837447,753.7911065499487,543.9393654737073,601.5190735136952,702.8605135682672
683.9653496423216,589.1043515411693,589.7884741377355,650.3216310304638,481.9718530451226,613.7251112189389,690.9208560442815
554.8506245013675,753.3827616445953,522.0100089828776,576.5840459613642,558.6283525494888,548.4663505584816,684.590350220683
539.1732941800815,614.497547090469,573.1844992694798,567.3748183294193,623.8727171893739,539.546284388842,624.8955857653564
874.2495608464891,719.4488869686253,544.243011220797,549.4388648069134,657.3398014005737,666.1567067168093,560.246736571161
532.0299367178602,587.267270756857,462.07601777469625,509.37375319451223,507.83402983110994,627.3625911129989,733.7040857615518
804.1932107072137,918.1026047669277,572.766308830882,543.8431901086841,641.3683680967199,516.2496449202415,594.395085697064
566.926745144625,628.9294382884641,578.342477253462,545.2243367518095,493.3840973991105,625.6724976442971,656.2902133627549
995.43561228435,603.3362800897781,490.72580019197744,472.36235766545855,573.107098733662,651.7271788046148,637.968566590601
506.62224908277267,486.3526355648856,589.2523228293974,508.08172871020787,502.15843856751013,545.6564517574077,671.2535397382288
665.6318203058255,541.6414772253864,420.8273188919752,675.4002383746526,585.0231429310275,605.9493774270031,635.3426513177158
489.11380067227003,723.9471546794956,610.2726394195994,540.8899232408556,623.9253077944198,673.7855035366736,703.8146780151293
721.7911132105247,562.0778047933728,386.74262414335493,471.83287109937294,607.2008250947666,564.6500414365685,614.0071904044227
906.402223194401,472.01195395753354,465.5093230001374,576.1280191604682,526.3812629495916,595.410724040035,632.2383381631157
696.315443555647,584.1335278234264,607.4697237182277,530.676505940535,618.1496133402466,504.03567331959215,630.0071549763536
637.8409383037136,695.2742668485425,516.2053177369776,695.1987699437002,606.6850862620789,613.4999127655681,572.2951561958383
905.6325902288614,596.9719301472074,577.2688923648096,609.8155882647181,648.0081648635355,558.4110805540357,626.5984034196931
465.4891722092002,413.2159789339928,604.0614202398049,561.605321566021,494.7753042270159,547.0956567805736,620.1547843354541
570.0566748475837,578.703525852819,489.6793636685154,480.81661049506374,599.8563336789038,523.9821336803418,661.6564407540059
826.420378080473,481.4575320209723,591.3439247648522,549.4446004796516,591.3371997381206,619.5159378801574,671.1839988553957
450.51259087904,546.9410736695536,456.31309107824893,605.620775090329,551.8616938363241,626.1724553563869,637.8580077869273
542.6511715364994,686.2344612913573,495.293864041623,619.3607904685248,582.6373713014175,544.6015837997356,647.650688611124
502.9371077791567,559.3356891459359,429.4265149392418,508.158896755765,508.386318738151,557.8554358186757,652.3020932200366
652.3618138894102,718.6043794509065,555.2648998223996,509.61805337535475,609.337338463101,585.6995385284321,691.1699023247792
778.8762905051161,427.4578130554065,444.96715093573494,564.0166372543916,540.9666511984681,542.8507133611547,664.3214228606439
671.8296204971043,539.7804696348574,471.82946917560855,487.83969174821203,510.95311016421454,549.5157858812545,654.7965943534888
647.9060531329451,439.3274527500866,650.0568645372292,592.1332941647922,514.2541568349228,643.4433057203147,660.0593054754155
681.5229607025587,594.3195056063614,515.001028081001,537.8645828348776,627.0128718498942,608.3786386314389,640.9399587638492
554.4539021342231,557.4193080188861,469.5992987126821,498.0446421110541,547.4727850930273,556.1206025289123,630.3605991899847
1044.4295407353704,888.3766515234339,572.1704698762885,498.54668461284956,622.4432692307743,602.2278394942579,706.6835289093718
637.9095548993398,468.0131742672997,514.1789161873896,593.0298994733722,506.4793711035884,576.6613227528915,650.3281479105224
532.5036322709707,492.4365097039481,530.8863266503874,577.9005702353146,495.12324579713004,584.7019771989746,613.0921649891299
832.0235503766268,868.1731426681442,602.3912233250562,664.5362705093258,605.3412542795603,581.6085171533965,655.9101543692152
775.0654081555267,703.0744959213899,745.1209344951023,495.03525435376423,545.6404985487526,694.5101603942556,640.1063487750424
680.2201765768237,451.9556234293378,463.2082050462659,463.76312205083707,572.8888485869307,602.5103118109995,636.0377908098085
743.3881281343325,460.8801875502715,575.9407303008226,558.515071366512,575.5306156829557,568.0685503949736,581.1136476638441
498.5763357602742,503.24349630393465,520.119546712343,618.1986099636397,562.0712271491386,531.7205566525394,534.344623672158
837.9580016361751,591.1421212584685,488.58439377236897,530.1362497366465,631.2885112541804,581.4105395155195,620.2847236107614
377.95263898121283,407.0530893143455,601.5438545852712,508.4391299981439,619.7176192148265,601.4057378532282,658.0164798286813
584.90613444242,641.6895071275399,611.028849293124,462.0996776013998,571.4966137669157,599.3090375649256,719.7778699082222
607.00880860732,519.4112869480209,736.2201156346242,587.9459651162953,598.7205536673656,590.1956453061539,632.0027475799963
615.2820221972474,410.0814601848563,476.2469680602014,586.0396828035883,579.379903709936,655.4567274543289,738.397298206024
543.7496492170967,753.0731652531936,414.4234041338347,516.7699106229505,645.3043863848753,550.6401342613742,635.1407445789823
614.9819400820747,725.5324421184965,576.3250434770518,626.3200273518182,696.6824532923941,597.3170161993568,670.94071713282
623.7312878988521,790.1115941621068,480.21963801840286,597.8150465265412,553.7246947024354,590.1622777690592,647.0695300266323
466.99744077190223,485.1118810183388,511.9337771770553,512.4948991971106,704.0998202226066,705.1745331362063,603.4419736960161
515.3324434781202,552.7119854832553,482.69824701842066,428.62469873913767,657.7630612717662,607.3885070851459,643.8722788310228
727.5275776624841,550.76354701307,479.7947737472696,455.0466463130105,599.182531609584,568.3075077559743,624.5578669110403
819.5083739608481,642.8727270234995,557.5814695708865,381.0044417380471,570.3796255638197,502.52165917457563,666.2713693302888
751.2655521198576,348.521522381278,579.8095757233307,514.4319748202682,553.8598519276863,609.2049520898046,711.3398650130671
655.8976983567055,630.4380379179706,563.7535128538893,752.1191928125371,446.9082814026074,609.3074154453666,677.3361021754594
773.6692721931871,536.4441166220372,603.4802732409639,663.9794644796302,557.9375395413384,607.0488574302608,724.1215341081222
571.6860321424972,494.86135719371464,534.8433027569074,488.6829561959321,454.55881173178415,581.1800525113821,643.2100838747277
914.6316547297422,427.20115027522036,542.435119970671,589.9600957106767,572.6860281633217,620.2196990113611,612.3457225622251
816.4545849798054,458.027904292266,554.5292878108643,524.7914040990483,535.3360010671347,685.0377655097863,624.7440239657229
601.8456391737565,521.4688780191757,736.407004671048,520.3943946591037,550.5207956633664,607.1624127256968,686.0632454000352
563.0894285184071,475.2955235347737,454.23795489269617,544.955989521103,615.7368733027206,572.121874440588,597.5290203478828
611.3275712493788,528.6426667494682,459.0072003326743,654.7442518320779,665.5081938411602,663.0314157432924,517.0217079804913
601.2029252487242,495.59584212321926,533.006718577338,635.9703261560245,703.9382842344245,600.3594293649171,704.5455330520057
679.8443783500993,801.2127442647245,691.9168939879625,472.06400669759427,722.7747907636935,529.9437961330284,605.4438929932231
671.5684546793092,590.4670138868245,573.5153326674077,517.5733041638416,558.2266971265876,542.9224569946532,607.4689336573813
891.299094682251,521.2497030974844,692.006964003433,683.2474326304928,532.1929850986716,618.6436244723894,692.02459155968
469.69893832514873,486.81696510037494,673.3323543143235,448.4459269811858,483.4581966563125,567.4386492760952,581.3312975445506
422.1189090457134,634.1386679583856,452.04050470428035,562.6704397177676,557.5444441320984,560.9150891530094,642.8986538082871
642.3346537189975,567.6867219147581,571.1951047476641,602.0166961356199,544.6111995057529,565.0382714236629,709.9667411367568
614.6329204453904,634.8328039673239,612.7181199653625,592.0357319506651,453.3993292777623,654.7771529583554,675.0624496708698
542.1076446436276,594.0690576578804,700.9878933635496,564.699410174255,441.02659285142016,609.3720218321563,653.6800614828907
525.0162063482393,568.8931478188329,440.15660707358484,549.1885090536689,548.9063976430415,707.1098990140708,673.2334677120027
706.5864215041661,564.6973457457707,677.3640934760817,535.7547198767234,484.9921772702534,616.0608983372235,624.4041232756077
599.8815468294421,909.239263427962,713.711874245237,668.2687045076245,600.7707411023817,557.8040115796096,646.4354410882811
413.0101956255175,540.907870308802,567.8558259805086,556.2035431737013,593.5971439162464,579.2636959113047,587.1071376508922
726.1283123134637,422.91011752762364,572.535407229149,482.2573099148147,496.93214094590996,516.0759152447198,641.7290294576728
778.7553901575608,523.0643626862056,707.5245847723061,636.0330704981945,613.0755037386947,588.8595619078026,607.6875434544921
423.5961556933002,609.0790844770601,540.8567874384634,528.9725523821631,625.9217128890093,573.4901318680895,582.1955622514134
