1sin,2sin,3sin,4sin,5sin,6sin,7sin
3835.986208421427,995.3373529140274,1013.7070744743581,2954.782973116137,1911.566815401596,1407.9676052838147,836.0870748092999
4072.392531823535,3400.888135614053,5372.352211533095,2066.228296857266,2274.3603489659063,3009.5430996763967,3459.0767725608584
3578.7652594434594,3431.3547630392804,4426.037582393999,3754.0659150902698,3810.5566655369807,928.2485519259201,1544.190480126695
3991.877882558676,4086.454950954301,2239.203618626957,3759.984471504438,2432.8110946205957,1526.876947926948,2230.4810093205624
2607.9267415128393,3157.957311421543,2049.9195239828164,3890.976923614911,2717.172641258101,2066.6198436165787,1921.4925045404082
3584.3729501492576,2274.475997731668,4795.966396232911,3408.408488998364,4021.0998481380193,2479.3872787542205,378.066843017591
4102.881601343527,2311.6004113598046,2905.9965370022073,1874.833269209799,2226.3009494592693,722.2802214232152,1306.0722008874557
1840.2839748329384,2608.6886944664407,2448.5526731540926,4748.797871821693,1730.0537722056936,3056.350123398303,515.0433258115653
4469.190299571361,4634.7434954048485,3403.9420560029057,1480.5064748889474,670.8962748420707,1384.565910075972,569.2274755230194
3443.0719974822473,5272.397658007324,2709.0942679525306,2225.8018079118056,2872.6039199678235,2920.1444318792355,1103.286311131638
3367.1200376653946,3802.2529914813917,1746.0086852856864,1849.4037835970237,3596.0387829957294,1075.929949712531,1406.294125167732
2746.633504726674,3015.8334958899623,3994.762380324091,3660.929653215903,2921.5410786694197,1928.6178064954129,2725.5126791183134
3925.105874901818,4825.565524455189,2656.105104094487,1968.6872606340928,1110.6881367095527,2889.0572586769367,71.51540871604742
3035.605481546762,3267.672892002371,4535.7228600854205,1545.024705317079,1070.0779602361129,775.2067588406918,2416.809186717865
3118.6293077383207,4326.4887510251865,3116.6466833343998,1932.1536010287628,2154.57418380017,1983.0672543947246,1680.957926928901
4351.712485971705,3958.482474549211,2094.5266363990877,2331.350671475981,3682.048943623841,2969.7895033441973,2693.6127999998694
2644.6709305106265,3702.754302983675,3331.4701693434504,2231.94874195881,2200.1229980970343,755.0778011879664,798.0402873525608
3439.9499334705083,6384.743059846282,3158.9302817146054,1718.4540567435001,2425.945004809275,1670.3473952980567,1021.007833650447
4557.267783464506,4928.442862348538,3652.7150863664274,3455.988598609705,641.5769817106199,1745.6032673518816,1511.037017040792
4541.552035172005,2088.6989639653575,1478.3579809786254,3452.067624635369,3253.209979447942,1524.1932272512793,2290.8795642453106
1379.7398728751607,1489.7033151998164,2897.6733045881288,3520.320342253018,2565.1461278929087,317.30953621335715,1079.8535014169229
1826.9612481292932,5032.897207286932,6531.787851990979,3660.461579157714,3553.2867826234065,3236.86893893104,-180.21283191525055
1879.8625262401663,3765.2308593104735,3774.0813239131294,3850.2920712586947,3381.6660092854067,2872.4626319502063,1710.0112935670093
4081.300276252089,5141.655932155445,3356.4383182951346,2422.7282074384234,1313.8396586197543,3798.3753756957813,1595.9167066650452
4194.855613224828,1344.9549964943578,3108.1668094705087,2129.7914420535003,2503.479374517788,1992.4381282206498,-127.0188459536902
4186.085855714163,3223.5378391981485,4351.128535246876,1994.95221808386,2196.386035606985,1556.2790728429852,1825.7408303188188
4829.721439035148,4444.6992770363,4074.5361295393072,908.9970329818959,959.0815704516621,3129.7467511789955,1375.2110208703439
3285.843929621026,3283.9624660502773,3609.8958475244667,3247.9043074738984,1422.7282339607439,1259.0544403733536,202.4235978292938
3947.8414195884034,2335.05637130732,4315.293080956022,1237.6522169759924,2163.7886784218845,2527.4215988382266,3192.7160461659387
3285.6162246269487,474.98497849968584,4435.579416243568,1847.3593223425169,3113.040760526987,1001.7361952787222,2861.9573287107137
7491.746970740415,4333.664542840358,1352.13822996645,1445.1571343442565,1623.2711364439938,1862.7889292163884,1187.810534633585
3818.2231766410678,3714.1247708697133,2074.1533371395585,2404.6363136076193,2444.9474296633894,551.4277851718509,1884.5046342446387
4274.118200500711,1879.5212983627257,3927.775801520559,1115.7922225614022,2505.2708021495473,1201.6430503493345,1162.9645451745828
4553.2706894850035,3205.19245706526,3192.1353684588794,3022.794711901684,3808.637735388482,729.0932628127696,1826.5506047079361
6560.006391371253,3478.96515381319,3359.7473133222406,2457.1623948641154,2194.620372944975,3438.356566301529,2820.4905309379164
2714.4033217974466,3205.3952542380403,3219.701119547094,2977.608902422059,2930.996010832677,2319.8996488997113,763.7494597617546
5939.3575989182455,4500.730216450767,4261.512232515329,1835.3175556056417,947.9368067630181,859.2351976086437,81.92321880286147
4378.068016529937,4389.089431082921,3787.72827755082,2120.0366510455797,1526.1307567287618,631.7649261268687,715.5474134759788
1537.1360626711773,3057.8851920660877,3750.961454603754,3014.849010603537,2502.7846046943982,2603.2330633052056,1644.1922561435842
4253.564666489372,2382.121184951558,3188.904074523501,2323.390827914084,3957.59792135852,596.153883143957,1840.9617683892852
4776.7699305280985,4907.2790825594175,4338.982008650357,4789.850674712588,3168.500235310949,1417.820213301212,2367.1160075903276
6117.730532830037,2110.001132938073,3336.27162305668,2902.8276949679666,3238.9544332375367,990.3333395770643,429.3386060117241
3392.1621460751926,5076.503890047049,1529.2670517610509,2790.1024418273782,4080.530613961443,3030.076450696409,1701.4772926118176
3234.6644335931474,3938.736155601403,2211.605639110293,2286.059665689961,1925.8664991160656,3035.7583997565484,2683.1325385393234
3295.7449706829143,3966.1235459843756,4009.4374562241524,2549.607898840646,4102.642365749892,1087.7006671501792,601.3271005806548
2657.6003897314645,4014.3314108003206,3806.7372693564107,1443.2504808556823,2112.646732006116,1752.3697615132057,1695.8925611045897
4326.655006830526,4858.430827880511,3291.8162965701795,579.6815083682704,3060.986178716582,2563.0083246970994,2071.31124672052
4668.7066971925715,4012.2131710677254,4040.1750027967323,3083.6655809870476,3418.3660756165896,1636.3873170437018,1052.0194799195042
2823.379608963972,4881.4684753392885,5702.518831500145,3288.5400793887666,3359.129109816145,2109.266991698123,1118.7658659786714
4002.111290603369,3205.070646949585,1919.1258775164563,3505.1645991268556,2784.593963067019,2256.8600083692413,2435.5056486521535
4333.986934258571,3580.8364549720445,3506.5464989563948,4841.756307286308,2404.290641705281,593.6460142318516,1081.7052396969204
3123.318957877801,5066.16629169316,2047.0205246092337,2221.3376930618556,2806.4734788186015,2194.975164884124,1385.4332834746076
2575.403538341273,6982.821849515872,3847.2743954221937,3038.808456534959,2071.0533285801093,2887.938609602597,3244.729293101524
3708.1459668190155,4284.518395870396,1617.4799168282996,4196.226809519814,3177.6892562667044,2843.7203542043035,851.7827553890387
3845.1278687931767,2107.9249501462637,5106.39102700189,2220.624330473451,2002.995040525418,115.71387136225847,833.2891272616918
3009.859903603346,4055.1360322931837,1661.9190065152027,3477.3436850802364,3794.172274238241,1658.8235026968632,1370.903098802052
3498.0108117961167,3931.8386736452308,3048.205572196353,1624.438236988636,3629.313397699399,1359.0666962532957,-344.6264084555923
5717.37374861249,6271.9603783359,2456.98867542752,3491.4508308362233,2224.765216983826,1121.7165932827304,-626.6838258656422
4602.1477748134785,3631.050542099159,2219.8380582132336,2096.534890824624,205.58702554164964,2522.839387313712,2028.0871308558496
5323.641101794573,3613.1824793691962,3220.090699797868,2237.019844780951,1395.3580635311444,3176.194757824895,2866.184445259799
2952.9595356132095,2995.1427907732195,2416.8419397999037,2106.3968961757487,1954.4164841273946,1570.5256333335878,1095.7623347264844
4835.077321983174,3341.573672305498,4228.837012613664,2859.6095972981702,2364.2643958545805,2779.187324730472,1804.5307559869093
4162.348005390411,5048.209059667126,3628.7350500944995,491.2067569821295,2632.6514902432423,2467.7249913828423,755.4380613712228
4553.667220198472,3753.7088521428345,3370.9982691522487,6014.3223404210175,2938.7802442994484,2070.750367835796,939.39081556466
3381.674751371318,4589.1366946539,4171.85081697972,3009.5250282602105,1944.8076648551134,2031.7591693804293,1536.7089978862473
5579.609756169774,5810.122202462911,3015.5716393623316,2036.0649973122393,1712.5578277342447,1200.7782140322358,1104.7812921056595
3017.653012623151,2587.4172937930753,4720.719309691,2118.176575932099,4499.859290590784,2975.881863430711,986.8446206136247
4449.417980359659,2939.3192442701124,3193.2708190397266,2579.498235793094,1610.3227100021745,917.8209107431735,2270.6195937265047
1839.7663533315604,2768.563198847861,4258.297403605828,2172.634329230549,1787.4593546141055,2347.5465616872207,-444.9706109643129
2246.44590311407,3591.981003336908,2073.2375960166814,3824.3376531613476,2982.6542393696377,1045.4009469591676,1892.197091847491
4667.619398238091,2871.227292873252,1477.8691115095096,2641.9051657501586,5192.772319852489,1399.595338048058,1804.9987010017899
3708.6213911335335,1864.9654452657712,617.9563653717481,3350.925247834786,3287.4664590055177,1875.3970379673217,1124.7712809683744
3333.24397684648,4930.239643439908,4039.4549652698115,3344.2723487148787,725.407826451023,3415.6104412312666,2013.0648276772474
4069.548556296611,4588.705144589213,3149.8134414805622,4685.065240753657,1787.0887079888196,3635.9117546764514,2160.55367907036
3351.283724214019,3478.300554575599,4276.548585233099,1796.4940088435606,1742.6211450620901,610.4545755578672,1931.8592069172553
5024.73899439943,4445.961678892411,3056.181585464569,2003.0995266128818,1999.4313494971077,2515.5924080284512,1348.4678704886846
5013.802993157612,4751.2990623178175,2790.3694557148874,2940.7375225103106,1660.9420923327875,943.3063738585151,3546.5391122548067
5072.968916926692,1967.5796927384267,2665.037294492518,2137.040009417494,3084.454630249164,1119.7201310807034,1384.6733234133164
2510.7859722826574,3449.523753142073,2262.78945450005,1543.4769750790024,2346.9297431185314,2316.1220064934414,981.5312529714076
4708.275880834968,5301.75211210728,5108.178608508451,1796.7739750170408,1922.1037457630741,1913.9557868391216,1602.2482475073932
3424.1718291559478,3243.172757898818,2535.600928682727,2596.823272872721,2974.70711159208,2178.1463438007536,2624.949310535723
3038.0552089677103,4029.086494031676,2756.322255352523,2836.239250201743,4998.747867518742,2066.428892875847,-9.801007059669246
3278.0586649390016,4480.5459249176165,4545.851957240181,2480.576518007064,2272.7097665612023,3124.8188015278324,859.761077449071
5831.466385469572,3463.874969475288,4967.969759066104,2672.0716522857015,1014.911548891281,1870.5278566932475,1217.7463729069834
2567.8296087571116,2732.086161603796,2295.3017212749646,3000.8881562197153,2111.188085039616,2970.3026419266344,428.04696302306155
4725.809959741885,3412.5975463224804,4177.851166261435,2658.0141476649414,3063.481798068151,2266.409254006301,940.9734388899807
4272.679453770217,2911.628160887077,1712.200928067644,3172.1544537806417,2748.0055506468043,937.7147347673364,2276.6271733406684
3711.1891167124145,3200.764528225344,4231.978132905817,1013.2325362329824,2188.3345360872636,799.6482110235377,1739.6989625483995
2598.1348644715454,5044.903676822007,3758.3371167314567,3363.1893430827113,2572.7555153716676,1662.7069623435386,2231.082424409857
3767.196577670599,3257.6668718566902,2268.7216617528775,2406.784890138661,1243.9284291997233,2805.894033255182,-490.55209802896087
4468.660935106034,5494.387028210952,3885.4055429995133,1708.9972771554096,3175.540986814406,1220.5216407802307,1570.7137122596662
4403.596718197984,2666.5700266458325,694.3847185198356,1025.7414545280399,2707.4174639522644,903.2972443528255,427.59216479892376
4668.410482860855,2764.267175632217,3167.666419499898,2986.7667586442653,1374.77431757443,3127.667039478423,478.8994100401285
3234.9273099897564,5104.4669113874625,2550.1748285227786,3576.123491680575,1915.0079275701414,2297.399450135686,951.1405640909973
3242.389073577813,2438.1022914938235,1652.4841083915446,3490.7470033267487,1960.3890653864826,1335.407755259968,1387.510371472269
2362.2220934948573,4038.7512042391327,2631.4132457929127,5403.355238925526,3415.4939694313402,1744.0830526079944,1392.5255530202317
3216.44225637584,5169.462207531534,2950.685626553607,2804.426616218189,1700.470121245819,4653.698855051036,1484.411701215493
3173.1313427282194,4032.2826881818983,2865.0764783799405,2477.117727880162,1399.7451987640202,2607.0691879814417,523.8897399877236
2952.3443722377488,5971.9525264874,1638.6223078331432,1406.9847875332011,880.5207241608553,1289.4347834228288,4545.020679707755
5160.863424687163,2600.370061328725,5601.649689674786,1640.9260178505729,1752.4782008624284,2317.656402032614,2528.3224954177226
3917.9526892329486,3692.336411340553,3529.321434480453,3910.454318925721,2426.0093126368497,1208.218635913318,1320.5198921363915
3470.786578108598,2909.5807489952235,3501.7871511121793,1446.1911146342713,3627.529454505373,1699.1000188763878,1596.4056102564261
5747.67024239459,4537.8880726144935,6356.01334906972,2318.3018668327322,2535.770061732624,2733.4912848483687,1091.5646058392197
4345.086748220299,3283.6644948378716,3725.090290404974,2943.6170725484953,2401.7692135444527,1068.736363893104,2035.4017137521453
4154.214264400203,4614.853138036956,2506.354204306173,2435.4876607688575,2264.9101781297077,2619.985181063619,261.5638225407416
2505.834647857414,2647.1687746817765,3289.060552752974,1381.4699029061446,828.6157090561968,1291.6754623816357,1547.2097511982827
3011.706910882484,3801.8553629706994,1459.9709059856266,1445.803456016692,2133.6477469610927,1326.0099446356817,1994.4395170957662
3788.783226244511,3293.8131937002686,1404.3453677037746,1603.8756216223353,2746.437829872999,2237.3540119458985,979.4886598724579
4909.9059753523425,1503.3600621267706,3845.725550656426,3829.659818864748,1500.5028742509837,3291.0818779353713,1228.5653338824561
2580.669926820799,3257.885329200547,2856.370694546888,2922.770595855676,1926.2415492262157,1721.7667920407177,847.741936023281
3614.0620589170408,3434.2009973356685,3536.6942243337985,5031.277156932116,1851.2550834882782,1716.2995744519415,478.43092130134704
5853.848775894043,4826.483852967328,4322.30732825858,1823.4135385002282,1521.8137509115943,586.9158804112549,1987.6899456204662
4169.804039448391,1262.8280985171116,3283.988658227088,2390.141710886878,1278.4871917413868,1298.877870419444,995.2510461317928
4373.194108629231,4018.349696648882,2311.613578589884,2792.6977199523444,1208.2597164406502,1982.484790707866,2113.369821750565
1551.6188691996638,4889.947297337779,2297.1876007238047,1268.7972572188341,2653.8288545971095,3720.807977219313,2367.901521808688
5062.520177501036,5679.895163410872,2751.4011815886556,3017.407610754483,1552.0805218590858,1270.1352941114358,1144.33232783488
2734.1702966056646,4197.482533874655,3502.2513547559947,2288.216935485109,2725.7835214531037,656.7688580701642,1242.4395794438553
4235.829898664189,3255.335812402996,2856.507521629347,2488.968290492465,2518.6323575412616,921.5799682229613,2323.7308258945695
1496.4778113567213,2117.3572275630877,1711.7398275779872,3916.1288610687743,2440.828362723651,1517.8725729578057,1835.2856262902953
4147.593613215688,2540.940089574459,2490.5556275116023,2127.0419675615212,1566.1286058354356,1638.0526838234696,1163.7080874376807
2889.9561565614677,2268.484592790128,3553.3772084056613,2158.2792332554054,2850.461784409759,3018.739694909676,1082.8885700795663
2212.5294905611927,4801.981653997781,1574.8012801313273,2608.1028547176998,1329.079721809626,1537.6466313984429,1753.4644191914726
3231.436144799323,4121.065688682882,4589.776113138947,4164.70859945139,4080.494497271993,1386.9243841554999,2237.3110379205937
3743.494061527459,3003.559570183212,2931.1532250589653,2064.1757919077927,4679.475006950083,2009.9131223753589,1983.6333266307672
634.5783738600564,3032.8028173215685,4154.675018825314,4335.42890575868,3097.9015253835023,1543.7009724492939,1275.7021154361735
4156.0088982301895,2036.6760159829125,2524.263381253989,1839.837851266622,3350.2480896214297,2187.301950510729,1437.8925407905522
4117.68114366189,3434.321618272019,2875.189424018436,1841.0353993487279,2324.414728101027,943.7178327417985,1505.818620454605
2718.842387114048,3162.8344684080785,4466.391113680535,2592.8347122612536,1945.883464075979,557.2507397844182,2454.297944932685
3707.6654537424597,3135.460761145851,3199.460998805896,1929.948897951823,1298.2741156435309,2999.366615566273,1778.2008556905346
4235.076351263249,3615.293169104076,3955.051205991918,1952.3396571430499,1686.9481418820214,1465.8868630525908,732.7664904985114
9418.720612321355,4518.50893008879,2538.006875961088,2235.954824642151,1291.235786625462,1009.6847970762357,793.1637724840473
4260.80271876116,4830.537699015745,1528.0523543046932,964.693439609167,1056.7396731718084,3301.462411224478,4138.305896860368
4671.336107659827,2372.127858540278,2976.0733151512222,2708.233204264156,2006.7319411461162,1217.483822384474,3468.025683142085
1639.7323865452674,3601.2146426404947,3219.81742962675,1854.7483100167406,1867.269092406273,2478.5243042061757,1402.2959330304834
4387.764943321487,4984.880266766749,5502.889366940649,1839.185593377285,1354.332079359369,2391.8804576443877,1742.419781935673
4104.150010669116,3495.0001447502245,1148.3930341875243,2794.8666661801026,2179.2428101628216,1509.6164105534172,197.97298976954627
3438.1081015433497,2708.509558251466,2199.9275523037127,3427.6476926324285,1501.8616675838714,1738.3858467849288,2729.3306965636457
2817.3511233137165,2403.67026881225,2836.864309649205,2584.333872892352,2882.566113935586,1308.6009660134746,891.1635470679552
7425.631881920688,3041.189526755843,3766.633940417741,3829.1161823397983,2091.3047505743207,2633.8449425541667,909.5860073842725
5326.066427897018,4007.112413719435,3212.86532344545,2535.5594626443544,3556.253156820928,2132.2543234672453,1155.6199219996206
3059.7976471885763,5273.48096180877,3360.267451919578,4557.433938182658,1356.449323652931,1276.301685612232,355.7105116371274
3561.054530686628,3755.017045676432,2825.428694826646,1357.7887321911548,4030.678852443408,1944.296746666911,465.4862634537278
2845.7617474870704,5421.404924682491,3873.153698913358,3208.481320474161,870.5328011597862,975.0419442626286,2576.726012589748
3518.7041007198086,4026.3248228150574,1911.7939870983682,3585.2523760818362,2060.765994819295,1532.9747673077907,1014.4012460395005
2599.676886709861,5461.025938821484,2715.5632541202876,2325.2926078609394,3281.0203419660947,4617.927738699469,2148.889491942611
5572.198887651338,2578.810848290735,1827.2138687732072,3345.774748469902,3203.2913519444223,3437.720967569438,1069.9081964992824
3084.7987313917356,3075.276922295149,3756.064871328558,4388.723408176458,1908.5706695936747,2498.0914699716845,2460.277135303289
3721.385545206427,4598.332462927203,2246.1868917040774,1619.5486664482964,3125.302392625684,1812.6228491444951,1745.8759963973973
3854.487618181905,4315.298920494153,6061.63633015048,3281.5568997953583,1528.9400428186966,517.1197473886843,1169.243875434656
2363.163662234099,4512.2709177357865,5233.068689559114,3238.91593282298,2564.362859574863,864.3825054193824,1627.3775432177688
4545.623823230242,3706.6843661661233,1659.9470197275045,2362.1291589134007,2241.36293036739,2904.046303946993,442.14374735278756
3933.950218985339,2384.334617247627,2802.5378748123926,2795.1607247242036,3577.559892371525,1539.1147972290275,1769.255269771804
3663.3198046833904,5136.891231873601,3347.227729042324,2093.4134294537457,1914.9465293622786,935.2290982735827,2192.0297410965172
4321.323650725746,3776.6495725540776,3785.3233905622087,2851.457406588872,2632.0824475928466,2886.0279197988175,1716.3283138991906
3372.989870038489,2470.331119288911,3426.5659742375415,3209.0126609007675,2117.377863125041,4456.9954129009875,1848.5824258071116
6126.580847832891,3072.3464264312256,2320.9155409609975,2316.0451345865135,2692.583286301872,2892.5748316651748,41.99280274593075
6403.895538083767,4027.9542188121354,5449.580503208425,1842.0884108085634,1277.8836751310814,2951.60248196612,2539.8532667546233
3014.349265442031,4868.013421639334,1241.1274826685049,5108.94956848194,2032.5797066275475,1705.5505391698507,178.89312779365497
5007.05639278906,3275.787459899355,3369.9310177977786,2771.228914383511,3189.3007957119444,1818.1504751406928,1800.3293635062528
3250.607062246747,1966.8168885984892,3301.2676013127616,1885.0771847775823,3267.177456663165,2880.2995862140783,1120.0850769794847
3091.1924384933354,2820.3662364986035,2427.542834343664,2934.628671665323,3329.633429940598,609.5363609575274,848.7224718262617
4204.296826714198,3785.708566090671,2017.7222782173094,3695.323289284247,1600.1556497900053,1414.1264655591467,518.7466905551705
3974.149257524321,3753.4229546791685,2752.8674280150385,2187.2074808031302,1355.5862603756784,3187.321638716257,1234.7412384646927
3434.488682318824,5199.977436970311,3664.8119913707246,3545.555094071035,1743.922240735669,1077.9235982748344,556.0057986765227
4576.98455984849,4930.222779789834,4427.861141589582,1891.8414884967494,3557.4744245902707,3493.025438976438,463.3199720608164
2249.095485885472,1977.240467108328,1559.5527600441992,2766.9149150504672,3158.55457240047,1769.9502650809322,744.6480503420187
5608.342119201255,2744.798706072856,3497.9006879872722,3408.4393823563023,1609.0545987287014,1136.7857301435674,1830.8659390542543
4485.165284354182,5435.4456825381585,3658.946876574662,2402.0992210105187,2088.9862506141762,1358.067332553426,2348.200595400727
2991.9682942550216,3287.324649237858,1617.9598317842733,2955.123852929766,2259.5691264420584,1140.2227291309907,1367.9116197390795
3077.5746252903996,5198.174410218755,2921.223098764924,3503.1236003010426,1743.3148910444795,2044.5853900692032,1592.1210569794905
6941.630540313764,3692.4108370355057,2863.967880605076,2178.59695669603,1986.4119270081694,2306.789397920478,1255.771359355529
4326.603563657915,3811.793568122211,2731.732130264231,3075.2975120354417,2997.1191992315944,2713.5184584888793,2590.944775046459
4156.557270180872,2579.6400218632534,3249.760299194414,4062.807204964974,2779.1869337746116,2653.4415860569984,1972.9821335653837
6514.445055531931,4423.915829610545,2816.483128077336,4608.435977162533,1769.9458872658365,2516.373524768166,1218.426107905136
2766.612399610996,4128.293941099872,2486.079731878528,2671.0328980198924,2154.640104674138,1193.154729894272,477.2433911002476
4264.9527888839875,7104.855137022461,5625.508115452124,1797.1497708575093,2020.4189558847854,3000.8750131717893,1534.1822793945664
4790.6664177631255,4412.578536936033,2604.867716698899,3125.8533339256264,3197.0331007578648,783.7496822011358,1525.7388395549965
1265.2982977204963,5673.4446083135845,2032.115860180583,2764.90741026264,740.3122532899035,1611.1610180997714,2183.9886456206204
2729.5420401658107,4483.115558992547,3353.969081676859,2329.4197429850765,4218.708120592193,2002.0397386326945,700.5018695815713
4055.0642081606447,4698.5421911897765,3636.0296498105395,3701.442466335862,2060.041021918748,2286.303416400152,1831.26183716935
1654.26196756053,2773.844902163817,4229.517133663924,4282.882429052809,1133.2171361699025,2587.8963945808177,2941.632295283105
2677.14432341116,4006.551571237085,1915.7721617857271,3211.8137827580604,428.0914881624816,2236.460629775603,2753.618828368272
2707.301860938973,3883.1325026592444,4139.562882846746,2225.59653454446,2055.7750985307566,2694.036439036044,726.123836677478
5219.6334445438,2528.003495377026,4590.119488720328,2613.6700245368684,2307.874764505977,1914.6161659295078,866.3627878273101
4126.299358921308,3551.1435948945496,3429.891182465419,2765.265776176689,2562.2232701189764,231.86015134176716,1455.0102894776824
5158.6389555713595,2730.6314669991384,2962.8341704773675,1755.9541249942745,1993.0991838257262,-1524.1173746405332,1589.498735496722
1931.0649004776503,2218.853067178882,2107.0262504524217,4333.104890262717,2995.318649418752,1153.6758371834933,1720.8257005496191
2622.3413104170027,3557.173516317742,3225.0764471954435,4104.9855903787975,2350.0367529650566,2022.3674799820933,2070.835621741346
3821.7958649038396,3191.1734309757894,3791.2786271798536,2536.060534934258,1914.9165702015337,2820.4450743571238,68.52000438742195
3108.5571624546087,3110.396210527076,2924.815241672435,2380.287613902154,2916.929316216022,4270.71305221427,1603.2560260938517
2289.634975845124,5013.0104284829185,2094.215571453262,2004.8313385896588,2572.241697618698,2483.5809268544476,731.9125013529008
2512.3265184144393,3635.3278181795554,5563.918838792344,3808.2131664359986,352.23847335217516,1962.813492391152,1207.9643361583642
3762.3948456853127,4166.91726399661,2803.846772814487,4151.289494648816,2140.39664898655,2465.854496119237,1073.1579245627208
1674.7966134920919,4198.751116936345,3736.3483237955174,1606.67200491701,1559.5182059460783,1736.5190533651978,-19.377555407544722
5008.578340371084,1116.1858558803463,2674.2716870256572,2360.2031910771407,1394.185020324305,1812.7490794750754,1819.1025312185466
2898.4883998740806,3698.3605634790056,2912.524790855778,3503.2698415122118,3731.385029402833,1144.3160283151597,884.4040985399105
3282.0761021176736,1911.5478767711068,2801.4512291913165,4213.677002072786,4141.00713407577,1739.7075400202727,1848.988289784707
7131.120525654105,5018.415966245866,3264.7827355003456,3361.9999771789157,2505.351586708939,1704.4824878394134,1402.7933286266773
5199.584571751869,4623.0950660482595,3484.846930519115,2868.170876737682,1416.97581728205,1871.3283917087977,2451.2500964037886
5297.469536695304,3904.723000219744,2289.4009873596037,1315.2631822082444,2137.1423537695264,2792.5061848356595,1561.4626240025284
3532.600315963407,1621.6827479590786,4038.2463302143346,4693.865939482292,-282.37665274363576,2005.6533441410272,1636.5672986767677
3882.1198793662425,4141.8356321617675,2558.538610201078,2664.7397291949974,1429.230241195912,4379.883216362622,2721.7776085009355
2035.6723013016228,4462.853368442762,2981.750188320714,4342.302856373698,3633.585019962178,1225.0900970966047,2059.0333428365834
4253.275910006328,4503.18395216495,3893.328676907133,609.0275893645626,1684.867204918459,2548.8826650076894,2637.327567368128
2921.183895375546,3446.571065710126,3296.70199824174,2439.0477503031752,3479.577833106731,531.0111963328948,2947.5150431200964
3460.069431481775,3574.3097704219613,3103.000599263826,3720.118227814059,2417.535291138333,1833.897002563883,1095.548655397785
4447.31072166587,1988.0465379706254,5880.394949731142,3255.9914085948803,2559.952039538451,2716.290477551666,650.3600229862307
4902.280991221357,1439.7231098955708,2841.534271288765,2754.071334032544,2033.8922441969596,1500.241817960168,849.9080194041334
3887.780292075923,2613.5934249256948,3777.4775902693573,2177.787593751036,1421.6919417453898,1464.43356792199,1552.0916111706129
3631.5536636371935,3057.901886591838,3062.284275249377,1849.0721731314616,3227.9168148080566,1534.4516951555065,2391.6547681440834
3005.864220922628,2685.156158348265,2870.8251165402676,2712.6565752169827,2143.581591805105,2079.7629496180625,551.6979133063262
5320.096134122006,4797.432548583166,3271.0524278954017,2169.982358630802,1904.0037533078612,449.7594619953305,2330.4091803650467
2996.6547466731527,3102.4072871266526,3891.002735820584,3063.6641300976107,2150.330691432699,3982.4721443441094,3090.7548383354824
2694.8154572772432,6544.7550885603905,5280.881186137808,1549.0030676093752,1839.5396893222753,2649.193881430259,3281.744000656629
6678.4435597943875,3651.783153614025,3126.808714500199,1370.84665020141,2980.9792729473725,2443.497791504757,553.9082501326217
4136.72327951498,4300.486981276079,3538.647413344171,3148.437755442469,2588.367513877537,2749.60089564636,2603.203188082181
4144.65048519547,3286.80839111321,2563.9894886125353,4198.433742270029,2893.339183085464,1949.1163604906005,1624.441780202048
1917.0202939329781,3467.280103038498,3877.7558034214176,2662.9636695632616,2735.479459479492,1981.194896830224,2007.5674846456966
4502.573042226875,2471.772776115932,1067.1455208467894,2639.1445967242767,2230.539447214803,1873.8488045669724,1031.7475010202159
2381.52422907238,3069.1702077785308,2732.8655126770564,2090.5640449450148,3867.086233860502,1645.045134822506,2564.8680129871614
2821.735166259129,5450.020070124489,2290.680490300901,4659.601247588241,1746.0794763806557,2125.9247142731583,1116.763784291274
5384.136084436098,4527.85519149156,3541.0956409141772,175.6098731808783,1286.4151280458507,1532.0923379162123,-651.2764388012846
4775.2195301489355,3681.2820821148493,3392.372540122369,1048.295185610136,1146.5770306013817,1411.7004362032076,2688.5756474468317
2504.8478192883094,2609.375262754053,955.8761581049274,2098.309743726031,2597.4275317877764,1334.7115936971456,356.73411054844684
4109.895870447185,2060.1200967271557,4416.845520697714,4398.684613462703,3809.7031985381614,1949.3396948720276,1896.7835450233138
3498.071117094277,3760.006409243968,2357.0876859467417,2143.669357788522,2441.193957707991,3167.959005606884,1185.6539940440866
5921.3413893195075,2377.3853498769167,1706.7683378543459,1051.5648072135507,1626.6653160647454,1022.7747306479722,-20.080160224241162
2809.105358540163,4562.31601226121,2967.811477477504,2356.5470241579646,1850.53256213514,1905.3946834018602,1212.5923548791332
4553.425409237851,3770.511142550237,1501.097743943632,3643.816364145784,2128.672875201163,-393.77527626413433,1146.529740521631
5214.101586712055,4895.03322752712,2343.0201372977185,2374.075714692868,2925.6701299444576,1587.9497078129568,791.9320269969664
3400.2080214172806,3016.1830042875745,2068.082750422432,2179.7236787857682,2961.895476644746,1918.7889900502255,1753.9773542358391
5746.587555392406,2077.531645290823,5112.547742778798,2171.082257029526,2014.5178182787854,1151.6558659118225,3035.514705151197
2986.380781181969,3987.3256947208893,2614.7289975884355,781.2027461615784,1840.3547438876572,1368.010386026072,2487.0273223534527
2502.594254696196,3314.961666611118,2943.0275554620844,2056.6198779943015,177.38812611159082,2001.5294667476844,2144.1961637016366
6746.703209049446,3097.724049834195,2333.0113185630444,3378.959568410459,2432.791576566447,1280.4932536106066,1484.5377648868937
