1sin,2sin,3sin,4sin,5sin,6sin,7sin
17.62491689229653,15.93241975709199,16.76879263477956,20.04907703341792,16.489851283332737,18.1814601949826,20.499849006589976
19.058218432477574,19.039739590490726,16.45610340948972,16.048567007956258,18.574491638422685,18.013360912065068,18.722944508703925
19.242865421958076,17.347000547140084,15.764136859409676,16.878877522429956,17.564857646858783,18.09707207195465,17.748639443726923
16.724943405838598,18.50073509083588,17.196781603664682,21.158348155315338,19.440365304465484,18.044230610522476,19.11047070464622
19.83430827445993,17.093256703605537,19.346513882273413,18.643847668118735,19.473032399639944,18.621105897013905,19.0739695040229
16.304575000302936,22.02430443771043,19.042828553288164,16.870979838948962,16.970819513665333,18.08731614644318,18.90011166050785
18.11918654331362,17.656456773796766,17.543687921193904,17.867834220094792,16.133104950475076,19.451037986347472,19.387001585061448
14.355699546810861,15.658349228939262,16.366113361219593,17.136574533535764,18.119889273414334,17.932651000718476,19.348912779879786
19.071625674854666,16.71966608670384,18.191658707012554,15.78108629419886,18.873677895568427,18.07489474923774,18.92297664168797
17.514063221313094,17.16339562205819,16.400004742131234,19.767291366425937,19.570790038767615,18.26085541775772,19.927565887496574
21.517257761933376,18.140018640344895,18.183626537787042,17.951247934270704,19.37756812519925,19.19504954014531,19.032185339504583
19.165931008942863,19.243400282817788,15.584769476575138,16.155565510908918,17.560237258270483,17.914573023864424,17.99309291490061
19.18114710432329,18.701279145543825,18.257591427574365,20.693719814615044,19.150165042929345,19.111680223128296,18.98682947428267
20.151753563048437,17.525816631188487,18.470445985988214,19.944252764020902,20.095294723221425,19.258785915949353,19.339171148958247
16.507460482689297,15.639251623502302,18.634950650057807,17.878132437159664,17.178043947863298,18.97576476921248,18.165795706905623
19.87430320364999,20.576535144493466,19.330050907457178,17.535148266880398,17.198563495992865,18.93752595091021,19.833993617379193
19.62017445972429,18.564003083759737,18.249108164478773,18.357599983889617,19.046747434121002,17.236985572941705,17.573902770692893
16.111858834555097,17.379909437562656,16.662572847681318,20.124183464790914,17.34633554414947,16.84020444046355,17.978384601220178
18.13965243374879,16.162175229595345,19.15479576298678,18.2288484113923,17.376115078776927,20.01051295369986,18.57595199376419
21.50973867584687,22.238009508320857,17.484092961560318,18.626016374024942,16.42740194323503,18.730351250385127,17.920953236747014
18.41165925871706,16.528353218922803,20.204386594093734,19.761491038136022,17.645186520533887,18.70190748011042,19.67575150420972
17.28670720211446,20.224519732530784,17.679161277607534,16.581458211589528,16.84527815140484,18.009685169331625,19.95448437208455
18.376493496540878,15.949547364633267,17.120356264528258,18.587393251657534,18.852205308021794,18.358336251413082,20.34685509982226
20.734193140280194,20.904648359860282,16.819457733445912,21.022219954360992,19.860780446258666,16.582730427034154,20.26886431711447
18.881625583167075,14.588418246687413,17.71753061614992,16.067484946382514,18.71479174253853,19.00368509012627,20.1096507907163
21.270709474208115,18.658443713263715,17.576072945475534,16.1220739590993,16.42721798197593,18.109713825318856,19.087542958976623
22.906642075045532,16.187871121956725,17.120830155737593,15.802691741732948,16.873240628892734,17.180233296944927,19.315809322088537
17.621060962962535,20.188475616968258,17.647164446730105,15.242673182211435,17.945315899235545,17.940795826343198,19.44542165046422
18.672985629446693,17.619538460846567,16.74825948960927,18.203468705905784,19.517051988597522,17.342202583369875,19.030453238674692
18.211804587079296,18.561125056910793,16.891823935286062,17.504973766752112,21.3833720661352,19.35808889810372,19.825249373707276
17.16960609617146,20.05222295180491,16.815550041771147,18.50338552335652,16.231928216923034,18.919862787966352,18.804396324817333
24.830750169106118,17.246268627420154,16.56664661737498,17.363795129513672,16.756123315625054,18.16005109525692,17.942765226068893
21.90007524685736,15.02782611098928,18.273963273212985,16.389074363647392,17.886151728961025,18.103819431943883,19.82480354160219
19.659415274736638,20.130364594582012,18.521103092069588,17.06199200369837,16.725651868388866,18.26974312106508,18.805421759438563
14.654891479011459,20.877992235253846,17.547514363966116,18.207160941652674,16.55898206634472,18.784682495950864,18.590016989660583
21.121695759646798,16.26616651052236,18.750459332336646,19.36712117961474,20.046989943444697,17.89251837120703,18.14039666134609
15.58397134407787,17.52930420701029,22.126781524856252,17.715924013709863,18.249775371986825,19.274845920980265,18.987279716150073
22.091200051178262,17.930005089142703,16.55634930081019,18.172260580048523,16.87938082090657,17.710865894882403,20.792696285721206
18.75223443106163,18.039755890090223,16.81248249667611,16.554651247843932,18.674837539325512,18.37166926238596,18.626870760239495
15.987843664666645,14.957258606571786,17.717631323131176,17.150968929050965,17.694007774374455,17.306916939251156,17.164977432991975
16.08936083322603,22.62611658204995,22.324674462602616,17.651827972609002,17.6501177512598,18.48004944720944,20.268339005032896
19.735382461919702,17.582726756022527,17.987212600104385,18.3501288643059,18.17240581947642,18.811392187912542,20.001449502377742
15.152032837270394,21.98569438796611,18.410472794100865,17.880403705888387,17.758970225875633,18.11196132618864,18.519493224593063
16.54314510387018,20.04439610028365,19.135967815260763,16.065215139751327,18.480492749991694,17.6252391057212,19.165728731820007
17.454966484024077,18.540971007813585,16.83932255722503,18.08474585313622,16.717437597188084,18.334014099389716,18.996217999911945
19.599399166672825,24.178769950872784,17.701708903304173,16.460128442338647,16.726293500803934,17.757192326588996,17.74103168375495
15.977246042401456,19.39669015169851,16.27765651070521,17.451338511387945,17.264215578609374,17.947490122071244,19.02178236268895
24.051015652234664,14.937864651484267,18.233600573458606,18.905109598875118,19.740569300703115,18.570453011296348,17.319692306257117
17.67210415861597,17.98371948690147,23.740869719366586,18.675479781982435,18.80852600135882,19.17952292217299,18.518073558126833
18.504819420307378,19.6158399875126,18.44978961005619,17.181473591653013,19.4157115353582,19.042957050402503,18.89237085285928
20.24750591622208,18.658889188087674,17.478323229172894,17.573542118854373,18.455946918742015,17.805705602608647,17.62549916743551
15.785067901716008,14.80197774972838,18.03808729782279,15.836320450674814,16.87080151021578,18.5159507302188,20.103157356443546
17.274961254549616,19.307447783981576,19.64921786003221,19.37141075080784,15.745915822132487,18.603817946451052,18.368843298544405
19.713195104694705,15.396791770637957,17.89746487741699,18.427915863881882,17.62118071285586,17.56135180137461,18.087987872206593
19.271672280212147,20.34004617036201,19.57739154078613,15.966145014720855,17.601353145111258,19.72838800714045,19.320734064082348
17.02127092017272,18.962284674145174,16.167104157089867,19.92652352485671,17.84148170821025,18.838622840234557,19.69429058710592
17.063985900851247,18.937078546395167,17.357916320744113,16.579313679096376,17.22382046164034,19.230417399597602,18.576656771284494
18.805667186605373,19.70112061752834,17.25869602849019,18.996897619737982,17.950382234679434,19.478312402825992,21.60302631510955
16.433750847488774,16.35375321654601,17.617633882586915,17.266858969514423,17.615902086321608,17.850699576979316,19.18534329430441
21.81874513183287,15.304557593324958,17.508548707559324,17.426522346345685,17.317194993881106,17.711672189900753,18.86199672260095
16.124653401050512,16.54578391325607,17.68424644566746,18.238401211173908,17.228735235147422,19.532614751467282,18.545397779429823
19.145797935816297,18.702598343825173,18.2710574753157,16.386138703594327,18.043546994255948,18.795576217734773,19.144023298123486
20.03791919158969,16.581052267644544,18.171061450558767,16.194051533165762,17.5989441949272,17.18998732301339,20.291411605541896
20.359087308368764,21.680371460898655,17.201361157228863,17.412467773341152,18.544022432072047,18.399106864657085,19.50831181751939
22.694215390912653,20.352020852402102,17.452008447578176,19.56771701137416,17.390630139554908,17.59158488654339,18.755658438267897
20.88657722658789,17.04175730201154,21.807114008503333,17.263971479746765,19.44124720062587,16.871243486933665,17.742532481005156
18.03326803413543,19.08629153942323,17.967172083322684,19.950338343871444,20.09939320557662,17.442075681233643,18.92421863561134
18.24273124018954,23.07314466370949,19.711419921879056,20.579873581277642,17.74175513291014,19.143443096812057,19.1134529371799
21.700415568606303,16.44909172802677,19.674315365665905,15.752287775777226,18.53569646147975,18.027536641932453,17.819749258119675
18.782688701743186,16.117189010520967,18.822330976882046,20.829037651206857,17.602233226793206,19.45174574548821,18.8307700781949
18.371595212800905,17.389114697016506,19.110131791930794,17.842714015112822,18.40479801855215,18.38334928029698,17.896247932212475
19.135445637352067,20.007748971044784,16.023937111875995,17.116722664214663,19.15039560838011,19.030666069054977,19.428061879124837
17.594431977673572,17.477986585003396,17.456628433758816,18.82009424994611,18.45162324993155,18.75578794508474,18.92062746970359
20.313221921426468,18.117814155581883,16.51993527835644,16.31061474369635,16.390946968633255,17.96958989380206,19.891074383961282
15.475140082852873,18.173414507644104,15.978162590001983,18.490584238118174,18.19614582084224,19.239286081463156,19.616885052762935
18.2512748329636,15.892583808850286,16.536034589593577,16.64239602198981,17.269557693952084,17.942879420280608,19.646170603647743
17.48418669302186,17.69110490611076,14.699676611719418,15.352352718252371,17.847099736816176,18.658918583460796,18.357129930430048
16.4987086307362,17.656569195239587,16.75676484417187,16.57800336577566,18.897559809332208,18.170853784801096,19.18783994599867
18.621368166110923,17.14292308120471,18.51578228441755,18.67632460553845,17.474033452244004,18.09036627907393,17.71463559949474
16.58433354181775,16.488461581407563,16.66077561950742,19.30422791383767,17.57049245694733,18.24328953062132,19.36891185670981
21.327875958436408,18.709495200064264,21.149763626041697,18.447302704076673,18.1456419598144,18.346826570769895,20.741354877755864
19.408979314400664,17.376316144279357,19.13275406201918,18.626724969768336,17.76916860959313,18.97719856594386,18.54574420971928
20.14431857778862,18.586840091620292,16.604233901229133,17.26815926862874,17.079606954984772,18.456487901850775,19.65473337366343
21.143834024975604,23.183542914401933,16.14900474667648,18.167788295123458,17.549480315492257,18.05322658856806,19.416245831072768
15.07818907259139,16.5676140752758,18.72631214470764,17.781178139141097,18.945102779802408,19.096818522178097,20.15103843454201
19.712048499689917,15.377113758500071,17.346419952430622,17.86214710234541,20.662405403047124,18.82357961144488,18.36161500138195
14.927655039398056,18.163019807499467,21.681745577887142,18.266296159880607,18.42320460166707,17.674207891841117,19.78767980395054
14.749281791812871,19.950768667418323,16.155809153676877,16.386976314389983,18.0291162498998,18.20511761456931,18.571390025182495
18.973573215496426,16.494736082228368,18.304558091718516,18.666335530324773,17.507814478820542,18.80598958075469,19.36979522528998
20.261600287995382,15.330745893405112,15.299206008782466,21.104827978870567,18.686553387739334,17.659584436218555,18.42327439809271
21.668000185850378,16.406394898950243,18.464961393036845,17.576988001456627,17.601005922916166,17.923904126026663,18.683935655007875
18.987558907032565,14.87815219348929,16.226322087439307,16.02867194784154,17.891549515229762,17.62251877383103,19.548910494534837
17.226051985997753,19.30213245461467,16.79807910754693,17.30758530967231,17.904955610269816,19.612660531035942,19.921970001437387
18.417192900447343,18.036840384700742,19.71537906367425,19.535414852425916,19.606966201116542,18.782449526949026,18.30579030516838
17.090156596699398,18.227785524482375,15.937702516435706,19.587031546050344,19.35863771599393,18.965933121522784,18.242818194421375
20.456074708539152,18.672037074920578,16.29805915132092,16.30048566163439,19.62468691335425,17.339732672607234,17.922613679308196
17.430029660191508,20.195357355570074,17.054037975605517,19.104838179145297,17.945944260803714,18.80723837155544,18.9261533582591
18.07968730202095,17.954948722125017,20.435449101134893,16.911109025619798,17.146112297366795,18.84711656340834,18.88422757911033
17.798822685690684,17.992409297831486,16.699169181946356,17.54162013293707,17.026113125283405,17.10349782954239,19.876821636711846
24.924709599811134,16.488977871195356,17.71404108314728,18.03682653839408,17.900135446137572,18.188621731059754,19.25132483246874
17.11610708954645,23.31898595168019,18.14923085734176,16.8943253720467,16.2749651418519,18.91790351093236,18.123803978800364
17.070072953398615,16.779925082946754,17.61972273440686,15.646980313776227,18.86478372174893,19.143045719983874,19.49563379188134
17.960899692641185,16.552785200049243,18.923105662123067,16.997227275565297,17.794698298734563,18.174140431163632,18.959001726488243
20.390614655215792,16.615578639315515,18.312917614860904,18.397681718594615,16.853204164767178,18.272848670731598,19.118617047648588
18.231291944486227,19.443338924937116,17.686809372798976,16.90019297155592,18.61618626057228,17.950147151792862,19.271311631610583
23.373098543347968,15.107663130713506,17.089347946782386,18.7358587230721,18.431077997795754,18.27277152797866,20.924071224856842
19.14628658228567,15.758316331359904,19.20457098088007,17.220819985701066,18.170303881573,18.57062729807929,19.24552025725211
18.8691248462728,16.31728622788679,20.318673487693335,18.730174028478793,17.772497752695667,17.86958531711396,20.111846361654226
16.72030274947343,17.119298379449432,17.503110733359883,18.096555564840436,15.855247141095772,17.416747958797004,19.060524306602513
17.20665556737455,18.38111555280391,18.308349395002978,16.52570051581708,17.19258758949056,16.981159997905067,18.579473728006057
17.7589897909493,19.294584800635757,17.864695535512293,19.15517857819172,19.551599814178434,17.951340176487857,18.543079210366532
18.611736672673988,18.21475570089569,17.690924028948032,20.011282266818498,16.828320208628845,18.33396760670932,18.43205385780799
20.41072465727143,20.33160358130419,17.476676882356976,16.372093403837525,19.297865483735855,17.812121361904683,20.126466527237238
15.510756482819705,18.050960776928925,17.988325093480785,19.776854352820752,17.898977710024088,17.840730043079482,20.714492738650808
20.184388390435583,17.524253971764455,22.15237958129103,18.191942505575163,17.8706614049604,18.088924959113786,19.696288842862103
18.084973587906244,19.37883389945977,19.151642011939508,15.932340693318057,18.742013481080367,18.19192494138003,20.125418070487893
15.055893333604013,21.076989059121846,20.70007802037336,19.521436159922334,18.018176329962298,18.143616027809397,18.146621995191325
20.016051484239853,16.396465797387748,19.82958881624213,16.731731520961972,17.272505676817286,17.581059575545726,18.958664610750148
14.843708267602825,23.03028948919494,15.833387724381478,16.977180114685517,17.262628653325805,17.41444410924023,19.528527303262262
17.011413594566147,16.39823388396823,18.18507757186248,15.54387471949337,17.700462402083648,20.469005982661407,19.931482924642676
22.633082550306213,22.18754752292507,18.58121684041535,21.997991814137208,17.929087181085038,19.24033356351374,18.319183062410474
17.357554901348767,16.889819999325113,20.747134879171796,17.456148769625777,15.877516826705028,18.09090315114189,19.832304641688435
19.07434020373278,17.21332166507631,19.45206481317766,17.915675549377035,17.148180479713503,18.413044420124486,21.263114948950534
23.016557145631214,14.21617702198149,18.514846900776625,17.80387707514235,18.683812062019687,18.24196760286567,18.523240889138922
21.663885345549573,16.644105324822778,17.046390813367196,19.984401062870123,17.662939906723793,18.45964916308412,19.74421156766854
16.935248276796226,21.099967160465866,17.51769617525965,19.94822236218782,17.89029545518561,20.95971980492906,19.80647926974856
17.734728307170947,20.470357416518496,18.055858159268766,17.29311312341954,19.24739434373015,19.310649706285343,19.03811688270113
17.023821810924282,16.211855098558125,16.429481183791967,17.611907337905414,17.34652930670784,18.418555165698844,19.587216531685524
16.936054494279933,16.673388124229753,19.68149293603441,19.242850263277024,18.028968983440365,18.126955911729144,20.659328256702832
19.507704465289624,18.7784887451576,15.79959620939112,17.3621310716229,16.741298828145883,19.317388626707356,19.160228260861132
16.607518859483587,20.235102406256676,20.922955605212916,18.02699907250927,17.896718231767565,19.05938505636102,19.04023593492206
18.19944074964233,17.804941561499565,17.157295985415576,17.824592820793466,20.51761451649485,18.957316595347482,19.277300331460058
17.445099154459594,17.836941210553455,15.880731356830225,17.30688402230368,17.358241682833352,21.060727367160073,18.45566338869789
16.377605872961396,16.110299381835308,18.84671838590838,15.378618025683688,17.32401631105893,17.843469999669352,19.81678311128324
21.260496206086252,15.37639514547138,18.964820129198138,17.67773884407092,17.371902705564853,18.897497554988274,19.594964962650995
15.822132823452163,17.18848802271116,15.418913328013604,16.844166198102904,17.851175280524824,20.072579179119725,19.01819087399615
17.94713250476167,20.911436602922823,21.113477622806187,16.389873232132082,16.549051839581857,17.919032052618444,20.47801737218872
16.628536255190884,18.639537908680097,18.76645367223661,19.886850692045954,16.335596093317545,17.846171467672594,17.641800686442057
19.957195710185896,19.502509885977116,19.222338471252986,19.53511539825219,17.731637461393667,18.766008666227737,19.79549260270366
20.74463045919237,18.137744247933426,18.68505651483613,19.026251871476454,17.621024839918345,18.32104411961528,18.98053343325442
18.01897112554343,20.12963010149743,18.574964290356874,17.786171765338793,17.967937947883357,17.227405316259805,18.97419989811342
16.81941509308453,16.90599935332502,17.035729890166508,19.551592712600282,16.686500941133172,19.23802081011874,20.321902251169355
17.700620868238243,17.627831234823518,17.619458441239995,19.7127839053626,16.516678633515188,18.279661865366737,18.70946430720788
17.300915116074133,19.40864870801207,19.619381761529933,17.80045225747175,18.47011248272425,15.58757130907098,19.20052957744859
20.450744144762023,14.991923159397567,18.065651255024605,16.39597143547513,18.196161354980823,18.85839519712327,19.609499801847097
19.054127658974103,22.001238080379483,18.87635313298416,23.232951000371518,17.94710893689719,17.788062027584452,19.265327738929365
17.888085106057716,22.278056491837408,15.966053324591917,18.017502880789074,16.06562915385273,18.673476665067003,19.748247751094446
16.169013025372738,19.129525971613102,16.777930540012722,17.876350677883494,18.174418590990896,17.36891157369644,20.353586041844633
20.154947607126175,16.36314600741638,18.28454763605902,16.996839157728417,16.904134420024373,16.544362288696583,20.086691001876055
21.46471382404666,15.865984770009801,16.82387078704537,18.393526644044577,18.643916235747398,19.02246454111923,18.785555964887653
17.447220809482875,17.3521548897075,15.392926857998559,18.723242316004413,16.674591139117556,18.970745878507582,19.439762232484014
22.957914078980362,16.813945187698806,17.383104556062012,19.628565491014303,18.25980040215274,18.28056105545995,19.118393687863204
16.76298853461299,15.718094705577945,15.957729868355846,18.436855825555714,17.91364962975608,18.96754447965034,20.212095307261308
20.178090907546608,21.077167482917375,16.737225928171444,16.575800598051153,18.144126945957257,17.506755734733805,19.710717348095464
17.54887683387284,18.407413334477493,16.717233395677294,15.851449834168516,19.249981877464155,17.432486844000586,18.28738697646953
20.927835447759275,20.42792873488596,17.83992120435277,19.13893420124522,16.546989000549566,19.67673740203949,19.94745632567626
20.99501703014838,19.59844047266345,16.424914409238248,17.446588686005633,17.268503512440844,18.534510576618537,20.151727786181954
19.984737017450062,18.075397318178375,18.045527184679788,17.593069803094938,16.98040807538949,16.75072733407883,19.2933561883684
17.422755299883864,15.99639432833082,17.629561174809805,16.357202359611637,17.342036121646334,17.647158939454187,18.247923698110945
18.01839808047767,18.4051871962517,16.260230033718862,18.13766127571998,16.978774825108893,16.526816513261746,21.049493202752256
20.139700829777723,17.700619883030587,17.239125572459677,18.036404799775447,18.229508562164046,17.55513682450611,19.378734441221262
19.45567043746154,19.637095404374996,21.644245455642388,17.263324260748465,17.871019064605086,17.19363177280608,18.27325678873682
17.963386163695205,20.642238251771804,15.46532046540847,20.86981653519059,18.664230290488483,18.61786483663336,19.854417889172044
17.463668542632423,15.54885734095531,15.407990710671255,18.605947853483638,17.01898711420618,18.393799100617297,18.729812202293083
19.11481795791777,16.991897244629914,16.225438688131298,14.505091583301162,17.889875016311098,19.029891295523647,18.88196893958186
18.40073513720885,19.37012755698886,17.793239889317416,18.173755769364796,19.44129100162985,17.962831946602194,18.830045377523255
21.841790379705987,14.368656308342038,18.283745953284903,17.965334815565754,16.95107642193276,19.14354348148841,17.777458871517908
18.63468178027208,18.316580452924352,15.451285656305576,16.181601378571454,17.8358318377965,17.569934648415842,20.230337594450475
19.15183020293738,16.93446438177193,17.813940600718844,20.372598234880133,18.68447144317738,17.771762846207615,18.712969323835964
19.10764941966268,17.357736468632684,19.087697542317255,18.067323111020983,16.594907189674608,18.428937858454837,19.43797335475926
17.220799618382202,15.554041372257386,17.014600875627494,16.281401348068854,19.964011128278695,17.003972707630982,19.012006249523658
15.827551811425396,17.47843914495017,16.297234099821456,17.453212495787433,17.625483880658106,19.20897055520195,18.892014300683673
19.38559502773186,16.62922305554564,18.218299725575008,19.763887161892267,17.664215188708205,18.47587547668963,18.312762122443058
19.83802583523826,15.387200470991992,16.88708787333388,17.721316078374887,18.621165843166683,18.530891218671314,21.677207009594582
21.58669999078709,18.315243627935054,20.39637745472592,17.779399601111113,17.580694647105165,18.26593047582838,19.96516192766725
20.97091228768113,15.885408451905919,16.780132303162915,16.733275374889278,16.325374872310007,18.635326750912967,19.20667498060766
20.64927102484723,16.36665216794793,16.83977678232775,19.90278719735755,17.101655792077242,16.633444768957474,18.69042004279647
20.631555611116568,16.25313272829855,16.790860000808767,15.96156041788331,18.501207705933595,17.403558970187746,18.480393068339247
20.161168061951503,15.710538754297096,17.738226828844898,17.783435920995466,17.025624191876524,18.576684428194802,21.809758040390165
18.022372182546317,21.316514710326462,19.587112750755974,19.386066358482335,17.752425825305657,18.381402852175015,18.34066955280731
20.14509350761341,19.378728548316438,18.20070910284873,20.71788176956824,16.577792292991248,18.409337723367063,19.377078406847495
21.39455275633921,18.133434079653505,17.7720465323492,17.04390708484859,18.03248768066483,18.45578744039959,19.986255871525717
18.28068422248415,15.414145709508121,17.771591709258033,19.26803509321475,16.832802895824464,18.780192219152063,21.54578123079004
14.724571456129944,20.078125017669418,16.36689296272502,15.168083498874255,17.81517428465181,18.642647312039895,17.010047561320654
17.81869428207128,20.23957114038114,16.385391012989857,15.867824743173145,17.25785898115145,18.445912569418326,17.90764179146563
15.879822303689743,15.11723369017212,17.48946936885728,18.473829724589173,17.116885389514724,18.228549044238836,20.4381392437366
18.572525619876398,19.256949937831163,17.59234402789724,18.07811162885769,18.235663563272517,19.229707269658142,19.095930359493423
17.508075928209454,21.06481767809208,16.802564636405442,17.441978090457255,16.30548158106233,17.48037635798413,17.949163314230688
16.497088727734724,15.590487367944693,18.88337961766785,20.368261340385413,18.607441144375763,18.300240051008657,17.548826235025924
17.338651435051162,16.88854849229659,17.015989388058625,18.966207996864306,18.106076231178076,17.844130004062258,19.088300573192782
15.241754178153293,19.003273247424627,18.75120371239125,18.064897608099592,18.254708433607572,18.622346950633887,18.72230919279922
18.241827849592216,16.350880646488847,18.67894509383093,16.925889359778928,18.070308841693336,18.7088680672904,19.79619325779077
20.28148113109458,17.156258152497447,17.40643451688387,17.170091441872096,16.38570322400561,18.564272370385368,18.057006697513707
19.537839173480414,16.520774278562094,16.440181481287436,16.420794830364397,18.498131653155387,18.97180175745219,18.235680831508493
16.21850828094343,20.402070130283327,15.982159246875073,18.665123150534775,17.429529326205415,17.882968984509812,18.975800161000915
16.495016490059427,16.671865515902088,18.102426428880833,17.9170410464061,17.98829832067564,18.442508967959302,19.483829839856373
19.273908631367696,15.167594127556908,18.244354261855765,17.585259418737262,16.02109082138036,18.832856210093926,20.190819575402227
17.782741908256003,20.150505896770667,19.058285846114888,17.565020277927108,17.24643177350674,19.67113979008449,18.47941608341194
17.54716346309401,17.215790139732107,15.729790450088448,19.281029253772346,19.00742224959149,18.38253205966668,20.56027128002122
18.30591892155212,17.9052880469252,16.099221396681568,15.229040354035103,17.4473400023815,17.54576124921967,20.50074060481885
20.36051424849493,18.190041018693957,18.02349098669642,16.11011828461589,16.935360526868713,19.01720954400661,19.01241062425789
19.651652250119515,18.423115618275165,18.288436149555928,17.041678097560524,17.995930345287107,19.71792701416703,17.912367974174487
22.902127391318103,18.61068082491929,16.68640228739761,16.585105133058587,17.26109672836939,18.31109662128794,19.184808372783024
19.31789999740744,16.053758565712037,18.31449844651734,18.170518927723155,17.366137045019798,17.744365154432693,17.479363457356275
18.504190496422826,17.99369366197573,17.918303481418537,21.96490966567775,18.753423022158746,18.73202803260016,18.567313635514797
17.788236287125834,14.49242038443016,19.58677826363307,18.678849481272216,18.677296707209404,18.301456682073024,20.153167826831694
16.86049961145513,19.26773601719288,16.9902786018244,18.00504822373587,18.208334714373223,18.309717082552908,18.760436599158396
17.99407522925443,19.108448990611638,21.23608523678373,16.917707020821783,17.88030864786289,18.710079941849646,18.658687771804942
18.465561416642505,16.587334568467572,16.03121416801018,18.087849832936236,18.3794856906109,19.04315663850923,17.144783801776388
19.556579456987546,15.407646234055973,18.455499945962917,17.88491165240647,17.335487234792303,19.05951321187788,20.16054376734901
21.222407481062607,16.110031666563494,16.716001525533457,17.324740213716613,17.253073256227044,17.02427643250853,18.81185127091785
21.311089305186716,16.05456000684783,16.934439740109,18.273895605023494,16.841714552984097,17.720755105639196,19.170692577088833
19.154596906960023,19.48390709685534,18.38937159649088,18.541601231547883,18.277436324522522,18.62655078720819,18.43768640070794
17.32269040820656,17.444995412015196,16.924023261540686,17.51378155667433,22.75604721055742,18.54965012358991,18.520888714205967
15.188105848491206,15.746355377464116,20.290458410441452,17.312398765226604,17.660210865021327,17.433058435125304,18.276139742658906
20.06798159004892,20.514094792034705,16.06759444212861,15.880835181882953,18.774522568294945,19.48873487976793,18.750014877291925
17.43358102893475,18.265012660150113,18.213589008811844,16.61058159982926,16.65840097723917,18.44425902402875,18.51680076705251
16.01580570610771,15.274519618155114,18.267050715416648,16.60791354573904,17.85138280267926,17.83425978194234,18.87476815321553
18.448419561127192,19.227652156368038,18.96091738070535,17.98223997583444,19.337545284645415,19.13481969676036,17.176509343024552
19.415256323035965,16.680195407915566,19.793679616278766,16.632228113504897,17.255173273052577,18.944331941485906,18.85682052365425
19.49874471937948,19.948351260246284,18.946105839607636,17.447128955121055,17.865961463632434,19.507898996113315,19.150382389982894
22.162084372173403,18.50873958989942,16.459253971500335,16.121762192809882,19.28566857157277,18.679669084098848,20.160214169093937
17.91296720638778,16.53768441342941,17.479691819086984,16.04315562769006,17.214056315316164,18.664790507267764,18.223580741076265
16.062369334054722,19.80568824494391,17.87531211878604,17.88091239013001,16.371192553464443,17.903141619660804,20.520927897034635
18.579717415030792,21.1275066537085,18.800885829606866,18.75944050863883,18.173904208057646,19.20157191096688,19.069310051163253
18.821943583743895,17.923098072777773,17.931757321937148,17.713727209998897,16.798556326957087,17.795270392344847,18.94399895311572
18.205139709904202,15.323099162531676,17.678743150545408,16.623333770897208,17.99075388876739,17.01097578393094,19.26545404521624
18.07916056800858,14.993189253022008,15.80786171719533,18.326816225536238,18.589453903682788,18.286438960802908,20.174662497339153
16.6894714093786,16.758824570244112,19.99006329253233,17.79689327022653,19.61926229184503,19.38863922360717,20.804523371612984
17.392371236341518,20.646468971913425,21.648202144142527,16.067868827196378,16.878308121205045,18.430723030013056,21.254495765371548
16.480300119900704,18.916096161369566,17.269208965603667,19.282030671422486,17.436435357472515,19.199775021311353,17.62660106656644
18.843728184392226,19.11035384411722,17.477223787600696,17.732953462745765,16.26157283310298,18.14764793559444,18.394157331192133
19.610362325044058,19.70336356767238,18.124554660154452,18.057849577694014,16.595561256176417,17.067340447590393,20.023478947170215
16.134154327669208,22.951787622907663,20.38491254117319,17.805018036872255,17.878338680896146,16.251528609227954,18.429729355462857
19.350524826468323,17.052097074824566,16.181181870674695,18.00145040709918,19.077505753610858,18.329151886827272,19.305900537004018
18.14671813471444,17.92322201006448,14.829164672625545,16.66466094108939,17.677604828250566,18.874873583184517,20.340981644103856
21.11147092124992,18.068767484863493,17.563639623210726,18.65018030002029,18.548732674027207,17.87518595743794,17.447423183245707
19.690202412494067,18.209650334783255,17.671295332221895,16.474334595795977,17.78528640626055,19.746911238967858,18.733618793946363
16.82913907665402,15.287337134986092,16.143324220825434,17.392242487201333,18.293802473446075,17.477977520323208,20.448609197273093
22.77178238501257,18.19236151925519,16.40545591310069,16.56671165962428,18.156735082275105,19.0913886498138,18.133309441965054
14.804146014173865,17.123233003134082,16.376796037128074,18.34918425663481,18.32956356929086,19.908007168382802,18.999729665554902
23.60228747197511,17.102638217654192,18.7916497134299,17.801473120090527,17.341386469868876,18.12327301205202,19.92084824580457
21.354107851381467,17.498332624460552,17.970983643784404,17.789845462708623,17.45981349026318,17.986715009748703,19.37298324931927
17.31708510744699,17.279391118273153,16.482664828350977,20.25853256694384,18.33431361860369,16.84350423276222,22.10457964788472
18.15697314480259,16.829848605707785,17.805698514632983,16.29455327644558,17.39305089168032,20.18009304961542,17.927792978632215
21.25074263468368,16.434389624166496,15.651642467728532,16.465764810017138,18.1389216114714,19.05779882097011,20.156317328904247
16.133715080776533,20.129625254203653,17.56071237665974,17.890263620898686,17.22603772523704,18.031534569070836,19.19871196699778
17.12987757350926,17.85832073635221,17.546716888088202,16.25306374503719,19.212818144374914,17.083530063073862,17.706481282765214
15.325566425019987,17.052728834444338,15.649684553183732,16.076593648248377,18.990587498396597,19.960088778503405,19.26393419476818
